x,z,p,acqf,penalty,pacqf
[1.75 0.75],[-1.88705],[44.16009295],9.06585894185311e-12,0.0,9.06585894185311e-12
[1.25 1.25],[-2.5852294],[64.85668238],4.9129307147866525e-12,0.0,4.9129307147866525e-12
[ 0.25 -4.25],[-0.17146611],[44.05304548],3.8200186407818037e-10,0.0,3.8200186407818037e-10
[-0.75 -2.25],[-2.1539977],[41.21467136],6.389221240730821e-12,0.0,6.389221240730821e-12
[-4.75  2.75],[-8.325605],[48.23687013],0.0005913601249116001,0.0,0.0005913601249116001
[ 4.75 -2.75],[2.5951126],[61.77985015],5.518972096614239e-08,0.0,5.518972096614239e-08
[-0.25  4.25],[-5.5590267],[104.91963133],1.58607618999978e-08,0.0,1.58607618999978e-08
[-1.75 -4.75],[-1.4987521],[116.90327225],1.8330751089078773e-11,0.0,1.8330751089078773e-11
[-3.25  4.75],[-8.282671],[78.5567906],0.0005199208297103588,0.0,0.0005199208297103588
[-2.75 -3.25],[-3.1881967],[99.33922711],7.099308620361107e-12,0.0,7.099308620361107e-12
[-1.25 -1.75],[-2.852177],[57.96199665],5.180915985771304e-12,0.0,5.180915985771304e-12
[ 3.25 -3.75],[1.966006],[62.19307391],1.0040768048282455e-08,0.0,1.0040768048282455e-08
[-3.75  3.75],[-8.101592],[65.34158783],0.0002972128202988311,0.0,0.0002972128202988311
[0.75 2.25],[-3.5764952],[73.91928136],1.4236329978982567e-11,0.0,1.4236329978982567e-11
[3.75 0.25],[0.02640855],[67.97802701],5.782761055288756e-10,0.0,5.782761055288756e-10
[ 2.75 -0.25],[-0.49069124],[55.4881292],1.8624771780804298e-10,0.0,1.8624771780804298e-10
[2.25 3.25],[-2.947389],[144.9280161],5.5079494917324036e-12,0.0,5.5079494917324036e-12
[-4.25 -1.25],[-5.5758214],[81.92763502],1.7019414784706696e-08,0.0,1.7019414784706696e-08
[-2.25 -0.75],[-4.2485356],[62.49559198],9.543206326710409e-11,0.0,9.543206326710409e-11
[4.25 1.75],[-0.44775748],[151.10988272],2.0569948225018912e-10,0.0,2.0569948225018912e-10
[ 3.52653933 -3.57401514],[2.086897],[48.80313492],1.2701158108984475e-08,0.0,1.2701158108984475e-08
[ 3.76965022 -3.7296195 ],[2.375073],[51.85520935],2.620202943609831e-08,0.0,2.620202943609831e-08
[ 3.98927307 -3.85658622],[2.6274328],[67.67716217],6.25321204186624e-08,0.0,6.25321204186624e-08
[ 4.20177794 -3.93875289],[2.847765],[61.17910767],1.630953948094565e-07,0.0,1.630953948094565e-07
[ 4.40635872 -4.03172684],[3.0680122],[50.34433746],5.056257905706185e-07,0.0,5.056257905706185e-07
[ 4.60125113 -4.12831497],[3.2825289],[67.01808929],1.7316449003122887e-06,0.0,1.7316449003122887e-06
[ 4.78058004 -4.20591164],[3.4733038],[68.90936279],5.509370505602472e-06,0.0,5.509370505602472e-06
[ 4.95268965 -4.27840996],[3.655241],[59.30292511],1.6848428008817202e-05,-1.1376,-1.1375999450683594
[ 4.99999428 -4.25074577],[3.6773505],[69.7618103],1.9283034492376452e-05,-1.3167286,-1.3167285919189453
[ 4.99986935 -4.20005512],[3.6475358],[67.55246735],1.6073644867412694e-05,-1.0751772,-1.0751771926879883
[ 4.999928   -4.15768242],[3.6227458],[54.07143784],1.3807965392508918e-05,-0.8743286,-0.87432861328125
[ 4.99981213 -4.11953068],[3.6002884],[61.41456985],1.2029862165344581e-05,-0.6923866,-0.6923866271972656
[ 4.99996281 -4.08257675],[3.578749],[53.30281067],1.0538458209760719e-05,-0.51787376,-0.5178737640380859
[ 4.99997139 -4.05220795],[3.5609546],[67.38097382],9.446197815713096e-06,-0.37370682,-0.3737068176269531
[ 4.99995184 -4.02979565],[3.5478015],[54.71339417],8.711020642766544e-06,-0.26714325,-0.26714324951171875
[ 4.99998474 -4.00564051],[3.5336688],[68.74768829],7.986042883049035e-06,-0.15264511,-0.15264511108398438
[ 4.99998331 -3.98949289],[3.5242023],[65.87667084],7.533851020784963e-06,-0.075945854,-0.07594585418701172
[ 4.99997425 -3.97345948],[3.514797],[54.11790085],7.1108541543737045e-06,0.0,7.1108541543737045e-06
