x,z,p,acqf,penalty,pacqf
[1.75 0.75],[-2.3340087],[44.16009295],1.6700086374101139e-12,0.0,1.6700086374101139e-12
[1.25 1.25],[-3.029563],[64.85668238],6.275979407238074e-13,0.0,6.275979407238074e-13
[ 0.25 -4.25],[-0.72698665],[44.05304548],1.6072024183875265e-10,0.0,1.6072024183875265e-10
[-0.75 -2.25],[-2.6863546],[41.21467136],8.694198877308774e-13,0.0,8.694198877308774e-13
[-4.75  2.75],[-8.81905],[48.23687013],0.0005463476139154791,0.0,0.0005463476139154791
[ 4.75 -2.75],[2.1234477],[61.77985015],1.146096115396385e-09,0.0,1.146096115396385e-09
[-0.25  4.25],[-5.968615],[104.91963133],4.432160667412566e-09,0.0,4.432160667412566e-09
[-1.75 -4.75],[-2.0885565],[116.90327225],3.046775499326689e-12,0.0,3.046775499326689e-12
[-3.25  4.75],[-8.721293],[78.5567906],0.0003977397576696916,0.0,0.0003977397576696916
[-2.75 -3.25],[-3.7637951],[99.33922711],1.0597382273771406e-12,0.0,1.0597382273771406e-12
[-1.25 -1.75],[-3.3819091],[57.96199665],6.524964831093895e-13,0.0,6.524964831093895e-13
[ 3.25 -3.75],[1.4574324],[62.19307391],9.234902307370449e-10,0.0,9.234902307370449e-10
[-3.75  3.75],[-8.564459],[65.34158783],0.00023484329309971056,0.0,0.00023484329309971056
[0.75 2.25],[-4.009247],[73.91928136],1.8155622343048782e-12,0.0,1.8155622343048782e-12
[3.75 0.25],[-0.40417987],[67.97802701],3.4854319435742835e-10,0.0,3.4854319435742835e-10
[ 2.75 -0.25],[-0.9428998],[55.4881292],8.930672284238196e-11,0.0,8.930672284238196e-11
[2.25 3.25],[-3.343232],[144.9280161],6.372059586962613e-13,0.0,6.372059586962613e-13
[-4.25 -1.25],[-6.1345882],[81.92763502],9.494433336900906e-09,0.0,9.494433336900906e-09
[-2.25 -0.75],[-4.7730184],[62.49559198],2.309936613926443e-11,0.0,2.309936613926443e-11
[4.25 1.75],[-0.8451439],[151.10988272],1.1722568069745063e-10,0.0,1.1722568069745063e-10
[ 3.52653933 -3.57401514],[1.5849776],[48.80313492],8.63589099655906e-10,0.0,8.63589099655906e-10
[ 3.76965022 -3.7296195 ],[1.873445],[51.85520935],8.529094042929258e-10,0.0,8.529094042929258e-10
[ 3.98927307 -3.85658622],[2.1263115],[67.67716217],1.1526864765286995e-09,0.0,1.1526864765286995e-09
[ 4.20177794 -3.93875289],[2.347863],[61.17910767],2.1843005904579602e-09,0.0,2.1843005904579602e-09
[ 4.40635872 -4.03172684],[2.5690355],[50.34433746],6.3222008805617674e-09,0.0,6.3222008805617674e-09
[ 4.60125113 -4.12831497],[2.7842898],[67.01808929],2.6488189879110147e-08,0.0,2.6488189879110147e-08
[ 4.78058004 -4.20591164],[2.9759455],[68.90936279],1.2265259827167428e-07,-0.013580322,-0.013580322265625
[ 4.95268965 -4.27840996],[3.158764],[59.30292511],6.004868595199481e-07,-1.5178967,-1.5178966522216797
[ 4.99999428 -4.25074577],[3.1819677],[69.7618103],7.372794591252711e-07,-1.7088318,-1.708831787109375
[ 4.99986935 -4.20005512],[3.1530597],[67.55246735],5.709533510449076e-07,-1.4709663,-1.4709663391113281
[ 4.999928   -4.15768242],[3.1290293],[54.07143784],4.6186118242232817e-07,-1.2732315,-1.2732315063476562
[ 4.99981213 -4.11953068],[3.1072538],[61.41456985],3.8132581784025997e-07,-1.0940456,-1.094045639038086
[ 4.99996281 -4.08257675],[3.0863783],[53.30281067],3.1752368096318865e-07,-0.92227936,-0.9222793579101562
[ 4.99997139 -4.05220795],[3.069128],[67.38097382],2.7313359172962265e-07,-0.7803345,-0.78033447265625
[ 4.99995184 -4.02979565],[3.056376],[54.71339417],2.444338936670556e-07,-0.6754017,-0.6754016876220703
[ 4.99998474 -4.00564051],[3.0426767],[68.74768829],2.1706318180873926e-07,-0.5626774,-0.5626773834228516
[ 4.99998331 -3.98949289],[3.0334995],[65.87667084],2.0049975322622485e-07,-0.48716545,-0.4871654510498047
[ 4.99997425 -3.97345948],[3.024381],[54.11790085],1.8537563002688455e-07,-0.41213036,-0.41213035583496094
[ 4.99748802 -3.95333719],[3.0109005],[68.40449524],1.651121970836045e-07,-0.3012085,-0.30120849609375
[ 4.99863291 -3.94320917],[3.0060873],[69.30400085],1.584656710654642e-07,-0.2616024,-0.26160240173339844
[ 4.99337912 -3.93014812],[2.994342],[50.15417862],1.433553425017823e-07,-0.16495705,-0.16495704650878906
[ 4.99936008 -3.91557503],[2.990982],[64.50177002],1.3929917317589603e-07,-0.13731003,-0.13731002807617188
[ 4.9870882  -3.89056826],[2.966674],[50.69949722],1.1344768742437926e-07,0.0,1.1344768742437926e-07
[ 4.99043846 -3.87868047],[2.9626756],[50.49065781],1.0968166737758284e-07,0.0,1.0968166737758284e-07
