x,z,p,acqf,penalty,pacqf
[1.75 0.75],[-0.21612799],[44.16009295],1.1724878643771637e-08,0.0,1.1724878643771637e-08
[1.25 1.25],[0.49060625],[64.85668238],7.025029249230981e-09,0.0,7.025029249230981e-09
[ 0.25 -4.25],[-2.54052],[44.05304548],2.321108341441362e-05,0.0,2.321108341441362e-05
[-0.75 -2.25],[-0.44326764],[41.21467136],1.7367788630886913e-08,0.0,1.7367788630886913e-08
[-4.75  2.75],[5.89439],[48.23687013],0.002523473087234952,0.0,0.002523473087234952
[ 4.75 -2.75],[-4.7984257],[61.77985015],0.033325400729496954,0.0,0.033325400729496954
[-0.25  4.25],[3.636485],[104.91963133],4.9733115831116166e-06,0.0,4.9733115831116166e-06
[-1.75 -4.75],[-1.4230424],[116.90327225],2.836728122127668e-07,0.0,2.836728122127668e-07
[-3.25  4.75],[6.167431],[78.5567906],0.004676885409276664,0.0,0.004676885409276664
[-2.75 -3.25],[0.33231783],[99.33922711],7.176223758700196e-09,0.0,7.176223758700196e-09
[-1.25 -1.75],[0.2634666],[57.96199665],7.3642231401533774e-09,0.0,7.3642231401533774e-09
[ 3.25 -3.75],[-4.3876824],[62.19307391],0.012576764661832636,0.0,0.012576764661832636
[-3.75  3.75],[5.8484898],[65.34158783],0.0022660734055404497,0.0,0.0022660734055404497
[0.75 2.25],[1.5392325],[73.91928136],2.0135552638858737e-08,0.0,2.0135552638858737e-08
[3.75 0.25],[-2.0173893],[67.97802701],2.7815981256864487e-06,0.0,2.7815981256864487e-06
[ 2.75 -0.25],[-1.6295966],[55.4881292],6.079735386188115e-07,0.0,6.079735386188115e-07
[2.25 3.25],[1.1284891],[144.9280161],1.0666937892402682e-08,0.0,1.0666937892402682e-08
[-4.25 -1.25],[2.7944126],[81.92763502],4.232486005932955e-07,0.0,4.232486005932955e-07
[-2.25 -0.75],[1.6769351],[62.49559198],2.6237518132482572e-08,0.0,2.6237518132482572e-08
[4.25 1.75],[-1.356556],[151.10988272],2.241076348168803e-07,0.0,2.241076348168803e-07
[ 3.52653933 -3.57401514],[-4.4691334],[48.80313492],0.01545342442267358,0.0,0.01545342442267358
[ 3.76965022 -3.7296195 ],[-4.7529273],[51.85520935],0.030148634511006148,0.0,0.030148634511006148
[ 3.98927307 -3.85658622],[-5.],[67.67716217],0.050801150734174495,0.0,0.050801150734174495
