x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.48608],[325.38699143],3.862504866941874e-25,0.0,3.862504866941874e-25
[4.75 4.75],[4.378647],[332.49664656],1.8294424921097638e-25,-2.6394463,-2.639446258544922
[1.75 2.75],[1.1509517],[329.30042999],2.228811183082051e-30,0.0,2.228811183082051e-30
[-2.25 -2.25],[-3.4460719],[325.74437559],1.4347544771398482e-28,0.0,1.4347544771398482e-28
[ 2.75 -0.25],[1.765746],[313.23475333],9.693932580506378e-30,0.0,9.693932580506378e-30
[-3.25  3.75],[-3.683599],[349.75466596],3.2654752645554227e-28,0.0,3.2654752645554227e-28
[-4.25  2.25],[-4.8642936],[312.95042897],2.995535749746267e-26,0.0,2.995535749746267e-26
[4.25 3.25],[3.6939826],[313.14913803],9.446965798714328e-27,0.0,9.446965798714328e-27
[3.25 0.25],[2.3246543],[320.26802123],5.235331545186438e-29,0.0,5.235331545186438e-29
[2.25 1.75],[1.5212268],[321.55382681],5.129844059487932e-30,0.0,5.129844059487932e-30
[-1.75  0.75],[-2.5727742],[318.55181062],1.0039048033908918e-29,0.0,1.0039048033908918e-29
[ 1.25 -4.25],[-0.22536871],[327.57433945],4.6453624563429005e-31,0.0,4.6453624563429005e-31
[ 0.75 -1.25],[-0.34413224],[330.88590491],4.573373845040338e-31,0.0,4.573373845040338e-31
[ 3.75 -2.75],[2.4434178],[328.16751422],7.78425465948195e-29,0.0,7.78425465948195e-29
[-1.25 -1.75],[-2.3911328],[350.06194007],6.292159484634678e-30,0.0,6.292159484634678e-30
[-2.75 -3.25],[-4.067858],[331.43551697],1.3260549590893448e-27,0.0,1.3260549590893448e-27
[-0.75 -4.75],[-2.272369],[315.41062057],4.717077540713153e-30,0.0,4.717077540713153e-30
[-3.75 -0.75],[-4.7455297],[331.23737409],1.8551148368788936e-26,0.0,1.8551148368788936e-26
[ 0.25 -3.75],[-1.1545522],[340.6501053],6.865033138298916e-31,0.0,6.865033138298916e-31
[-0.25  4.25],[-0.64453715],[331.3411522],4.799145824122477e-31,0.0,4.799145824122477e-31
[4.9949913  0.60721171],[4.1007137],[334.52453613],5.393724947036839e-26,0.0,5.393724947036839e-26
[4.99716187 0.62609059],[4.1052413],[333.4387207],5.499205269707165e-26,0.0,5.499205269707165e-26
[-4.47222948 -0.54133832],[-5.4357853],[338.94128418],3.1332385849331653e-25,0.0,3.1332385849331653e-25
[4.99827147 0.77845323],[4.125503],[325.36077881],6.00838039277338e-26,-0.12810707,-0.12810707092285156
[4.99350452 0.74779415],[4.116918],[326.98907471],5.787160843741233e-26,-0.042934418,-0.042934417724609375
[4.98827934 0.70546573],[4.1064115],[329.26519775],5.530174161085406e-26,0.0,5.530174161085406e-26
[-4.15118933 -0.48844135],[-5.110642],[333.8182373],8.1740239999828e-26,0.0,8.1740239999828e-26
[4.99663687 0.71451783],[4.115841],[328.74246216],5.760201599075315e-26,-0.032248497,-0.032248497009277344
[4.99639606 0.67161363],[4.1102066],[331.0038147],5.620185814581919e-26,0.0,5.620185814581919e-26
[-4.01911068 -0.46069944],[-4.9761233],[332.97702026],4.7168420052692445e-26,0.0,4.7168420052692445e-26
[4.987813   0.68497163],[4.1033716],[330.34753418],5.454947418339816e-26,0.0,5.454947418339816e-26
[4.99478006 0.66147506],[4.1073284],[331.54629517],5.551474549039192e-26,0.0,5.551474549039192e-26
