x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.7468596],[325.38699143],6.555878198367261e-12,0.0,6.555878198367261e-12
[4.75 4.75],[4.100059],[332.49664656],6.984460543782e-23,-2.3622084,-2.362208366394043
[1.75 2.75],[0.884817],[329.30042999],0.0001526531545280908,0.0,0.0001526531545280908
[-2.25 -2.25],[-3.6777916],[325.74437559],1.279777951039098e-12,0.0,1.279777951039098e-12
[ 2.75 -0.25],[1.5234482],[313.23475333],0.0002564713401609163,0.0,0.0002564713401609163
[-3.25  3.75],[-3.962055],[349.75466596],5.9494108384961e-14,0.0,5.9494108384961e-14
[-4.25  2.25],[-5.132238],[312.95042897],4.665092900126829e-27,0.0,4.665092900126829e-27
[4.25 3.25],[3.4263759],[313.14913803],4.613558429261194e-13,0.0,4.613558429261194e-13
[3.25 0.25],[2.079009],[320.26802123],0.00030172518332583566,0.0,0.00030172518332583566
[2.25 1.75],[1.2631938],[321.55382681],0.0002575254104036253,0.0,0.0002575254104036253
[-1.75  0.75],[-2.8269243],[318.55181062],6.46381986469792e-11,0.0,6.46381986469792e-11
[ 1.25 -4.25],[-0.43854055],[327.57433945],1.177026300548967e-09,0.0,1.177026300548967e-09
[ 0.75 -1.25],[-0.58067226],[330.88590491],2.3974977859555483e-10,0.0,2.3974977859555483e-10
[ 3.75 -2.75],[2.2211409],[328.16751422],0.0003143545893741908,0.0,0.0003143545893741908
[-1.25 -1.75],[-2.6257315],[350.06194007],1.1126651496442008e-10,0.0,1.1126651496442008e-10
[-2.75 -3.25],[-4.2924137],[331.43551697],3.722841661808263e-16,0.0,3.722841661808263e-16
[-0.75 -4.75],[-2.4835997],[315.41062057],1.872995236813902e-10,0.0,1.872995236813902e-10
[-3.75 -0.75],[-4.990106],[331.23737409],1.8519382823723428e-26,0.0,1.8519382823723428e-26
[ 0.25 -3.75],[-1.3724782],[340.6501053],1.2925564911936657e-10,0.0,1.2925564911936657e-10
[-0.25  4.25],[-0.923997],[331.3411522],3.729751470505695e-11,0.0,3.729751470505695e-11
[4.9949913  0.60721171],[3.8539782],[334.52453613],2.8863552024439893e-30,0.0,2.8863552024439893e-30
[4.99716187 0.62609059],[3.8583639],[333.4387207],2.683715069008038e-30,0.0,2.683715069008038e-30
[-4.47222948 -0.54133832],[-5.6826315],[338.94128418],2.612356467349816e-13,0.0,2.612356467349816e-13
[4.99827147 0.77845323],[3.877463],[325.36077881],2.435719371143431e-30,-0.15183449,-0.15183448791503906
[4.99350452 0.74779415],[3.869108],[326.98907471],2.4320116492822483e-30,-0.06886959,-0.06886959075927734
[4.98827934 0.70546573],[3.8589194],[329.26519775],2.662700842151304e-30,0.0,2.662700842151304e-30
[-4.15118933 -0.48844135],[-5.3575907],[333.8182373],1.0881925950924876e-22,0.0,1.0881925950924876e-22
[4.99663687 0.71451783],[3.8682876],[328.74246216],2.4398703407605594e-30,-0.060720444,-0.06072044372558594
[4.99639606 0.67161363],[3.8629806],[331.0038147],2.536829934329591e-30,-0.008025169,-0.008025169372558594
[-4.01911068 -0.46069944],[-5.22316],[332.97702026],5.24682696684895e-26,0.0,5.24682696684895e-26
[4.987813   0.68497163],[3.8560355],[330.34753418],2.782455317766653e-30,0.0,2.782455317766653e-30
[4.99478006 0.66147506],[3.8601785],[331.54629517],2.6189997304533688e-30,0.0,2.6189997304533688e-30
[-3.91723323 -0.45772329],[-5.1216435],[332.88052368],4.196213148904853e-27,0.0,4.196213148904853e-27
[4.99738598 0.68351936],[3.8653698],[330.37332153],2.484215488558956e-30,-0.031747818,-0.03174781799316406
[-3.93056226 -0.47469175],[-5.1368847],[332.63516235],4.944119451906008e-27,0.0,4.944119451906008e-27
[4.99432421 0.69124973],[3.8632426],[329.98312378],2.5309052949213096e-30,-0.010623932,-0.010623931884765625
[-3.95401835 -0.48991868],[-5.1619744],[332.41964722],7.658331568573838e-27,0.0,7.658331568573838e-27
[4.98372936 0.68536747],[3.8520272],[330.34844971],2.9981789574066247e-30,0.0,2.9981789574066247e-30
[4.99542332 0.67374492],[3.8622665],[330.89700317],2.555786023687893e-30,-0.00093460083,-0.000934600830078125
[-3.86791897 -0.4651162 ],[-5.073548],[332.98260498],4.089622070184681e-27,0.0,4.089622070184681e-27
[4.99111557 0.67961597],[3.8586822],[330.61141968],2.671172212718463e-30,0.0,2.671172212718463e-30
[-3.88330364 -0.47568652],[-5.090074],[332.76937866],3.802072705332815e-27,0.0,3.802072705332815e-27
[4.99776745 0.68552101],[3.8659852],[330.26620483],2.4739981501263672e-30,-0.03786087,-0.037860870361328125
[4.99990988 0.67674786],[3.8670764],[330.71557617],2.456406770957279e-30,-0.04869461,-0.048694610595703125
[-3.80615568 -0.46314105],[-5.011984],[333.49572754],1.0571262386589635e-26,0.0,1.0571262386589635e-26
[1.25022078 0.18752849],[0.08585103],[323.72122192],9.394826569062347e-07,0.0,9.394826569062347e-07
[2.81268406 0.39483282],[1.6618627],[314.11560059],0.0002516418565591635,0.0,0.0002516418565591635
[3.09087801 0.41907102],[1.9409721],[323.03753662],0.00027677554605077425,0.0,0.00027677554605077425
[2.87255192 0.39128202],[1.720892],[315.38317871],0.00025244903426928936,0.0,0.00025244903426928936
[3.36064148 0.43946195],[2.2112558],[321.81640625],0.00031442657952449206,0.0,0.00031442657952449206
