x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.530185],[325.38699143],3.785234061047541e-33,0.0,3.785234061047541e-33
[4.75 4.75],[4.3451347],[332.49664656],1.588607808654394e-33,-2.8041077,-2.804107666015625
[1.75 2.75],[1.1099246],[329.30042999],2.243339354438405e-47,0.0,2.243339354438405e-47
[-2.25 -2.25],[-3.507994],[325.74437559],1.2836410042786055e-41,0.0,1.2836410042786055e-41
[ 2.75 -0.25],[1.7101355],[313.23475333],2.099486985003581e-45,0.0,2.099486985003581e-45
[-3.25  3.75],[-3.716956],[349.75466596],9.491737500865164e-41,0.0,9.491737500865164e-41
[-4.25  2.25],[-4.9040394],[312.95042897],1.0100959041151999e-35,0.0,1.0100959041151999e-35
[4.25 3.25],[3.653781],[313.14913803],8.674331351253416e-37,0.0,8.674331351253416e-37
[3.25 0.25],[2.271073],[320.26802123],3.65612170900266e-43,0.0,3.65612170900266e-43
[2.25 1.75],[1.4752381],[321.55382681],3.0878138893592352e-46,0.0,3.0878138893592352e-46
[-1.75  0.75],[-2.6210158],[318.55181062],4.612219287068785e-45,0.0,4.612219287068785e-45
[ 1.25 -4.25],[-0.29871836],[327.57433945],1.4982178134371297e-49,0.0,1.4982178134371297e-49
[ 0.75 -1.25],[-0.4031995],[330.88590491],1.4777993709515157e-49,0.0,1.4777993709515157e-49
[ 3.75 -2.75],[2.375554],[328.16751422],1.029036361517375e-42,0.0,1.029036361517375e-42
[-1.25 -1.75],[-2.4513264],[350.06194007],1.184257093700698e-45,0.0,1.184257093700698e-45
[-2.75 -3.25],[-4.13414],[331.43551697],5.5072088450778644e-39,0.0,5.5072088450778644e-39
[-0.75 -4.75],[-2.3468451],[315.41062057],5.29403018277055e-46,0.0,5.29403018277055e-46
[-3.75 -0.75],[-4.799558],[331.23737409],3.6763687162468085e-36,0.0,3.6763687162468085e-36
[ 0.25 -3.75],[-1.2249696],[340.6501053],7.675421857101653e-49,0.0,7.675421857101653e-49
[-0.25  4.25],[-0.67736983],[331.3411522],1.8291016209121783e-49,0.0,1.8291016209121783e-49
[4.9949913  0.60721171],[4.0477476],[334.52453613],6.425340814467801e-35,0.0,6.425340814467801e-35
[4.99716187 0.62609059],[4.0523615],[333.4387207],6.763224954106707e-35,0.0,6.763224954106707e-35
[-4.47222948 -0.54133832],[-5.4884067],[338.94128418],2.5696166313007752e-33,0.0,2.5696166313007752e-33
[4.99827147 0.77845323],[4.0733323],[325.36077881],8.486253590764015e-35,-0.10930061,-0.10930061340332031
[4.99350452 0.74779415],[4.0646076],[326.98907471],7.725178077866027e-35,-0.022797585,-0.022797584533691406
[4.98827934 0.70546573],[4.053907],[329.26519775],6.875411294386441e-35,0.0,6.875411294386441e-35
[-4.15118933 -0.48844135],[-5.16321],[333.8182373],1.2101000461822612e-34,0.0,1.2101000461822612e-34
[4.99663687 0.71451783],[4.0633736],[328.74246216],7.624223353050377e-35,-0.010561943,-0.010561943054199219
[4.99639606 0.67161363],[4.0575395],[331.0038147],7.151673278179949e-35,0.0,7.151673278179949e-35
[-4.01911068 -0.46069944],[-5.028641],[332.97702026],3.347082476115696e-35,0.0,3.347082476115696e-35
[4.987813   0.68497163],[4.0507717],[330.34753418],6.64445662590909e-35,0.0,6.64445662590909e-35
[4.99478006 0.66147506],[4.054615],[331.54629517],6.92977610435197e-35,0.0,6.92977610435197e-35
[-3.91723323 -0.45772329],[-4.927246],[332.88052368],1.2631601670362396e-35,0.0,1.2631601670362396e-35
[4.99738598 0.68351936],[4.0600734],[330.37332153],7.34871336438521e-35,0.0,7.34871336438521e-35
[-3.93056226 -0.47469175],[-4.942674],[332.63516235],1.4660274889207802e-35,0.0,1.4660274889207802e-35
[4.99432421 0.69124973],[4.058046],[329.98312378],7.188811110884259e-35,0.0,7.188811110884259e-35
[-3.95401835 -0.48991868],[-4.9679155],[332.41964722],1.8706333998807204e-35,0.0,1.8706333998807204e-35
[4.98372936 0.68536747],[4.046775],[330.34844971],6.359488319289889e-35,0.0,6.359488319289889e-35
[4.99542332 0.67374492],[4.056853],[330.89700317],7.104913521989456e-35,0.0,7.104913521989456e-35
[-3.86791897 -0.4651162 ],[-4.879317],[332.98260498],7.956816709892228e-36,0.0,7.956816709892228e-36
[4.99111557 0.67961597],[4.0533476],[330.61141968],6.837935319215327e-35,0.0,6.837935319215327e-35
