x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.0036817],[325.38699143],1.2346775128586894e-17,0.0,1.2346775128586894e-17
[4.75 4.75],[4.8572197],[332.49664656],1.2353120051522415e-17,-2.5953531,-2.595353126525879
[1.75 2.75],[1.6322181],[329.30042999],1.2278224669365385e-17,0.0,1.2278224669365385e-17
[-2.25 -2.25],[-2.9573383],[325.74437559],1.2290899049773979e-17,0.0,1.2290899049773979e-17
[ 2.75 -0.25],[2.2522032],[313.23475333],1.228587927042578e-17,0.0,1.228587927042578e-17
[-3.25  3.75],[-3.2050385],[349.75466596],1.2298676425328594e-17,0.0,1.2298676425328594e-17
[-4.25  2.25],[-4.3834515],[312.95042897],1.23269764537177e-17,0.0,1.23269764537177e-17
[4.25 3.25],[4.1749415],[313.14913803],1.2332418167039127e-17,0.0,1.2332418167039127e-17
[3.25 0.25],[2.8103862],[320.26802123],1.2297136739991669e-17,0.0,1.2297136739991669e-17
[2.25 1.75],[2.0042582],[321.55382681],1.2281619754730138e-17,0.0,1.2281619754730138e-17
[-1.75  0.75],[-2.0889182],[318.55181062],1.2278004774416539e-17,0.0,1.2278004774416539e-17
[ 1.25 -4.25],[0.26741743],[327.57433945],1.2264397278028836e-17,0.0,1.2264397278028836e-17
[ 0.75 -1.25],[0.14356747],[330.88590491],1.2264371126691716e-17,0.0,1.2264371126691716e-17
[ 3.75 -2.75],[2.934236],[328.16751422],1.2297943463683917e-17,0.0,1.2297943463683917e-17
[-1.25 -1.75],[-1.9030209],[350.06194007],1.2277225515442117e-17,0.0,1.2277225515442117e-17
[-2.75 -3.25],[-3.5775688],[331.43551697],1.230207690866262e-17,0.0,1.230207690866262e-17
[-0.75 -4.75],[-1.7791708],[315.41062057],1.2273774099038874e-17,0.0,1.2273774099038874e-17
[-3.75 -0.75],[-4.259601],[331.23737409],1.2323569375290366e-17,0.0,1.2323569375290366e-17
[ 0.25 -3.75],[-0.6628053],[340.6501053],1.2266095453794654e-17,0.0,1.2266095453794654e-17
[-0.25  4.25],[-0.16618007],[331.3411522],1.2263566520285395e-17,0.0,1.2263566520285395e-17
[4.9949913  0.60721171],[4.5862174],[334.52453613],1.234449985757794e-17,0.0,1.234449985757794e-17
[4.99716187 0.62609059],[4.590714],[333.4387207],1.234449985757794e-17,0.0,1.234449985757794e-17
[-4.47222948 -0.54133832],[-4.950354],[338.94128418],1.2345907503659751e-17,0.0,1.2345907503659751e-17
