x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.5870905],[325.38699143],3.0770417249002443e-31,0.0,3.0770417249002443e-31
[4.75 4.75],[4.2797127],[332.49664656],3.9995936574588463e-32,-2.671752,-2.6717519760131836
[1.75 2.75],[1.0505512],[329.30042999],2.1353866663092073e-36,0.0,2.1353866663092073e-36
[-2.25 -2.25],[-3.5505416],[325.74437559],1.6333293412699302e-34,0.0,1.6333293412699302e-34
[ 2.75 -0.25],[1.6625116],[313.23475333],6.935665167339184e-36,0.0,6.935665167339184e-36
[-3.25  3.75],[-3.7825167],[349.75466596],3.4589997427856516e-34,0.0,3.4589997427856516e-34
[-4.25  2.25],[-4.9644556],[312.95042897],2.539142095303971e-32,0.0,2.539142095303971e-32
[4.25 3.25],[3.5937471],[313.14913803],2.644884180587109e-33,0.0,2.644884180587109e-33
[3.25 0.25],[2.2218156],[320.26802123],2.8222551587776766e-35,0.0,2.8222551587776766e-35
[2.25 1.75],[1.4198624],[321.55382681],4.149568997143374e-36,0.0,4.149568997143374e-36
[-1.75  0.75],[-2.6745832],[318.55181062],1.376154504495366e-35,0.0,1.376154504495366e-35
[ 1.25 -4.25],[-0.33205485],[327.57433945],6.881665248997711e-37,0.0,6.881665248997711e-37
[ 0.75 -1.25],[-0.4480422],[330.88590491],6.927774021533843e-37,0.0,6.927774021533843e-37
[ 3.75 -2.75],[2.3378026],[328.16751422],3.909175288174802e-35,0.0,3.909175288174802e-35
[-1.25 -1.75],[-2.4952648],[350.06194007],8.974439610334294e-36,0.0,8.974439610334294e-36
[-2.75 -3.25],[-4.1731763],[331.43551697],1.3204440951277588e-33,0.0,1.3204440951277588e-33
[-0.75 -4.75],[-2.3792777],[315.41062057],6.911347126402198e-36,0.0,6.911347126402198e-36
[-3.75 -0.75],[-4.8484683],[331.23737409],1.6176366768355958e-32,0.0,1.6176366768355958e-32
[ 0.25 -3.75],[-1.26067],[340.6501053],1.110451046751903e-36,0.0,1.110451046751903e-36
[-0.25  4.25],[-0.74334776],[331.3411522],7.53243155374871e-37,0.0,7.53243155374871e-37
[4.9949913  0.60721171],[3.9979973],[334.52453613],1.2745114843030466e-32,0.0,1.2745114843030466e-32
[4.99716187 0.62609059],[4.0025415],[333.4387207],1.2987556080957298e-32,0.0,1.2987556080957298e-32
[-4.47222948 -0.54133832],[-5.538451],[338.94128418],2.5227412740050736e-31,0.0,2.5227412740050736e-31
[4.99827147 0.77845323],[4.0229406],[325.36077881],1.4088836569499064e-32,-0.12471199,-0.12471199035644531
[4.99350452 0.74779415],[4.014329],[326.98907471],1.3607248193268063e-32,-0.039286613,-0.03928661346435547
[4.98827934 0.70546573],[4.0037847],[329.26519775],1.304883694541427e-32,0.0,1.304883694541427e-32
[-4.15118933 -0.48844135],[-5.213297],[333.8182373],6.781258530955941e-32,0.0,6.781258530955941e-32
[4.99663687 0.71451783],[4.0132213],[328.74246216],1.354307323913904e-32,-0.028300285,-0.02830028533935547
[4.99639606 0.67161363],[4.0075483],[331.0038147],1.3250907600677136e-32,0.0,1.3250907600677136e-32
[-4.01911068 -0.46069944],[-5.0787683],[332.97702026],3.976838506422044e-32,0.0,3.976838506422044e-32
[4.987813   0.68497163],[4.000726],[330.34753418],1.2881067714259988e-32,0.0,1.2881067714259988e-32
[4.99478006 0.66147506],[4.004661],[331.54629517],1.309115208004389e-32,0.0,1.309115208004389e-32
[-3.91723323 -0.45772329],[-4.977334],[332.88052368],2.669851943422368e-32,0.0,2.669851943422368e-32
[4.99738598 0.68351936],[4.010038],[330.37332153],1.3377933805157088e-32,0.0,1.3377933805157088e-32
[-3.93056226 -0.47469175],[-4.9927053],[332.63516235],2.8349385194599963e-32,0.0,2.8349385194599963e-32
