x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.601837],[325.38699143],1.2747950880744316e-15,0.0,1.2747950880744316e-15
[4.75 4.75],[4.275248],[332.49664656],1.2811117024120624e-23,-2.831173,-2.8311729431152344
[1.75 2.75],[1.0387776],[329.30042999],2.4497467972431042e-06,0.0,2.4497467972431042e-06
[-2.25 -2.25],[-3.5826533],[325.74437559],1.850210644332944e-16,0.0,1.850210644332944e-16
[ 2.75 -0.25],[1.6365285],[313.23475333],9.437689721969515e-06,0.0,9.437689721969515e-06
[-3.25  3.75],[-3.7867997],[349.75466596],1.3786506666716125e-17,0.0,1.3786506666716125e-17
[-4.25  2.25],[-4.9749575],[312.95042897],2.7515401104577877e-28,0.0,2.7515401104577877e-28
[4.25 3.25],[3.582768],[313.14913803],3.316733473572564e-20,0.0,3.316733473572564e-20
[3.25 0.25],[2.1978073],[320.26802123],5.517137691902254e-06,0.0,5.517137691902254e-06
[2.25 1.75],[1.4032539],[321.55382681],6.824440784322909e-06,0.0,6.824440784322909e-06
[-1.75  0.75],[-2.6933706],[318.55181062],5.425632754251348e-14,0.0,5.425632754251348e-14
[ 1.25 -4.25],[-0.3753116],[327.57433945],8.312456332916824e-11,0.0,8.312456332916824e-11
[ 0.75 -1.25],[-0.47738457],[330.88590491],3.7404497799121715e-11,0.0,3.7404497799121715e-11
[ 3.75 -2.75],[2.2998803],[328.16751422],3.8119408365250357e-06,0.0,3.8119408365250357e-06
[-1.25 -1.75],[-2.5256968],[350.06194007],1.0435539599733301e-13,0.0,1.0435539599733301e-13
[-2.75 -3.25],[-4.2095327],[331.43551697],3.080879061596598e-21,0.0,3.080879061596598e-21
[-0.75 -4.75],[-2.4236238],[315.41062057],1.5378683078089863e-13,0.0,1.5378683078089863e-13
[-3.75 -0.75],[-4.8728848],[331.23737409],1.4435601392665445e-28,0.0,1.4435601392665445e-28
[ 0.25 -3.75],[-1.3010665],[340.6501053],1.7866562881338478e-12,0.0,1.7866562881338478e-12
[-0.25  4.25],[-0.7471314],[331.3411522],7.201845498015093e-12,0.0,7.201845498015093e-12
[4.9949913  0.60721171],[3.9745812],[334.52453613],2.7302888422870864e-29,0.0,2.7302888422870864e-29
[4.99716187 0.62609059],[3.97921],[333.4387207],2.708111001321521e-29,0.0,2.708111001321521e-29
[-4.47222948 -0.54133832],[-5.5614944],[338.94128418],1.816839261549058e-16,0.0,1.816839261549058e-16
[4.99827147 0.77845323],[4.0003],[325.36077881],2.912035519508676e-29,-0.105457306,-0.10545730590820312
[4.99350452 0.74779415],[3.9915519],[326.98907471],2.7663180709673914e-29,-0.018730164,-0.01873016357421875
[4.98827934 0.70546573],[3.9808183],[329.26519775],2.7068378222077536e-29,0.0,2.7068378222077536e-29
[-4.15118933 -0.48844135],[-5.236289],[333.8182373],3.777258164684745e-24,0.0,3.777258164684745e-24
[4.99663687 0.71451783],[3.990291],[328.74246216],2.7530158356944774e-29,-0.0062322617,-0.006232261657714844
[4.99639606 0.67161363],[3.9844234],[331.0038147],2.7127624208341795e-29,0.0,2.7127624208341795e-29
[-4.01911068 -0.46069944],[-5.101712],[332.97702026],8.096829270506759e-27,0.0,8.096829270506759e-27
[4.987813   0.68497163],[3.977667],[330.34753418],2.713247532637092e-29,0.0,2.713247532637092e-29
[4.99478006 0.66147506],[3.981491],[331.54629517],2.706443909343924e-29,0.0,2.706443909343924e-29
[-3.91723323 -0.45772329],[-5.000325],[332.88052368],4.3197407332922465e-28,0.0,4.3197407332922465e-28
[4.99738598 0.68351936],[3.9869668],[330.37332153],2.726207212515899e-29,0.0,2.726207212515899e-29
[-3.93056226 -0.47469175],[-5.015765],[332.63516235],6.018267090641527e-28,0.0,6.018267090641527e-28
[4.99432421 0.69124973],[3.9849458],[329.98312378],2.7151896829214775e-29,0.0,2.7151896829214775e-29
[-3.95401835 -0.48991868],[-5.0410166],[332.41964722],1.1347292159078546e-27,0.0,1.1347292159078546e-27
[4.98372936 0.68536747],[3.9736707],[330.34844971],2.73688669143014e-29,0.0,2.73688669143014e-29
[4.99542332 0.67374492],[3.9837387],[330.89700317],2.710924750515629e-29,0.0,2.710924750515629e-29
[-3.86791897 -0.4651162 ],[-4.952407],[332.98260498],2.0334718770447705e-28,0.0,2.0334718770447705e-28
[4.99111557 0.67961597],[3.9802384],[330.61141968],2.707687663710854e-29,0.0,2.707687663710854e-29
[-3.88330364 -0.47568652],[-4.9690456],[332.76937866],2.5186596647119115e-28,0.0,2.5186596647119115e-28
[4.99776745 0.68552101],[3.9876075],[330.26620483],2.7292833042754753e-29,0.0,2.7292833042754753e-29
[4.99990988 0.67674786],[3.9885802],[330.71557617],2.736760699777639e-29,0.0,2.736760699777639e-29
[-3.80615568 -0.46314105],[-4.8909187],[333.49572754],1.4172999169455847e-28,0.0,1.4172999169455847e-28
[1.25022078 0.18752849],[0.20711821],[323.72122192],1.5260320173383523e-08,0.0,1.5260320173383523e-08
[2.81268406 0.39483282],[1.7832737],[314.11560059],1.0011923158063608e-05,0.0,1.0011923158063608e-05
