x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.1884],[325.38699143],1.4160813640558457e-20,0.0,1.4160813640558457e-20
[4.75 4.75],[4.6988463],[332.49664656],1.696635243645422e-20,-2.9846525,-2.984652519226074
[1.75 2.75],[1.455073],[329.30042999],4.416636592545091e-21,0.0,4.416636592545091e-21
[-2.25 -2.25],[-3.1867726],[325.74437559],5.7715991836401476e-21,0.0,5.7715991836401476e-21
[ 2.75 -0.25],[2.0384793],[313.23475333],5.145855207750577e-21,0.0,5.145855207750577e-21
[-3.25  3.75],[-3.362846],[349.75466596],6.1376410519719705e-21,0.0,6.1376410519719705e-21
[-4.25  2.25],[-4.557252],[312.95042897],1.0190152879326117e-20,0.0,1.0190152879326117e-20
[4.25 3.25],[3.9998105],[313.14913803],1.1509724931354698e-20,0.0,1.1509724931354698e-20
[3.25 0.25],[2.601738],[320.26802123],6.200524885388893e-21,0.0,6.200524885388893e-21
[2.25 1.75],[1.8146651],[321.55382681],4.8291668807594895e-21,0.0,4.8291668807594895e-21
[-1.75  0.75],[-2.28407],[318.55181062],4.462917212951546e-21,0.0,4.462917212951546e-21
[ 1.25 -4.25],[0.00925952],[327.57433945],3.614092664920306e-21,0.0,3.614092664920306e-21
[ 0.75 -1.25],[-0.07877707],[330.88590491],3.599887071107239e-21,0.0,3.599887071107239e-21
[ 3.75 -2.75],[2.6897745],[328.16751422],6.406831744861684e-21,0.0,6.406831744861684e-21
[-1.25 -1.75],[-2.1281445],[350.06194007],4.3098669931410525e-21,0.0,4.3098669931410525e-21
[-2.75 -3.25],[-3.81792],[331.43551697],7.309786822399184e-21,0.0,7.309786822399184e-21
[-0.75 -4.75],[-2.040108],[315.41062057],4.232148689214314e-21,0.0,4.232148689214314e-21
[-3.75 -0.75],[-4.4692154],[331.23737409],9.760031231848978e-21,0.0,9.760031231848978e-21
[ 0.25 -3.75],[-0.9135909],[340.6501053],3.639357058758702e-21,0.0,3.639357058758702e-21
[-0.25  4.25],[-0.32273918],[331.3411522],3.578991197508252e-21,0.0,3.578991197508252e-21
[4.9949913  0.60721171],[4.3790708],[334.52453613],1.411763586547654e-20,0.0,1.411763586547654e-20
[4.99716187 0.62609059],[4.383784],[333.4387207],1.4153609914358076e-20,0.0,1.4153609914358076e-20
[-4.47222948 -0.54133832],[-5.1564255],[338.94128418],1.3910647166976814e-20,0.0,1.3910647166976814e-20
[4.99827147 0.77845323],[4.405571],[325.36077881],1.4334045533602304e-20,-0.07905483,-0.0790548324584961
[4.99350452 0.74779415],[4.396685],[326.98907471],1.425799567379618e-20,0.0,1.425799567379618e-20
[4.98827934 0.70546573],[4.3857613],[329.26519775],1.4173314645174156e-20,0.0,1.4173314645174156e-20
