x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.6149673],[325.38699143],1.4750793057785642e-36,0.0,1.4750793057785642e-36
[4.75 4.75],[4.25816],[332.49664656],6.423544370990458e-38,-2.7700806,-2.77008056640625
[1.75 2.75],[1.0245126],[329.30042999],3.205606444688434e-54,0.0,3.205606444688434e-54
[-2.25 -2.25],[-3.5890522],[325.74437559],1.561902058190983e-46,0.0,1.561902058190983e-46
[ 2.75 -0.25],[1.6277689],[313.23475333],6.309299636550342e-52,0.0,6.309299636550342e-52
[-3.25  3.75],[-3.803978],[349.75466596],1.831151654932968e-45,0.0,1.831151654932968e-45
[-4.25  2.25],[-4.9897304],[312.95042897],1.5298060234018263e-39,0.0,1.5298060234018263e-39
[4.25 3.25],[3.5682015],[313.14913803],9.038363656029495e-42,0.0,9.038363656029495e-42
[3.25 0.25],[2.188284],[320.26802123],2.688492073517064e-49,0.0,2.688492073517064e-49
[2.25 1.75],[1.3908626],[321.55382681],6.642126437951703e-53,0.0,6.642126437951703e-53
[-1.75  0.75],[-2.7049282],[318.55181062],1.073470473775166e-50,0.0,1.073470473775166e-50
[ 1.25 -4.25],[-0.37738556],[327.57433945],1.5258867687009907e-56,0.0,1.5258867687009907e-56
[ 0.75 -1.25],[-0.48484832],[330.88590491],1.5901984503159427e-56,0.0,1.5901984503159427e-56
[ 3.75 -2.75],[2.295747],[328.16751422],9.44058248797139e-49,0.0,9.44058248797139e-49
[-1.25 -1.75],[-2.5327437],[350.06194007],1.960455084063963e-51,0.0,1.960455084063963e-51
[-2.75 -3.25],[-4.214289],[331.43551697],2.1036955692239396e-43,0.0,2.1036955692239396e-43
[-0.75 -4.75],[-2.4252808],[315.41062057],7.046243769133241e-52,0.0,7.046243769133241e-52
[-3.75 -0.75],[-4.882268],[331.23737409],4.542372367556836e-40,0.0,4.542372367556836e-40
[ 0.25 -3.75],[-1.3042505],[340.6501053],1.757685128824699e-55,0.0,1.757685128824699e-55
[-0.25  4.25],[-0.76449555],[331.3411522],2.409804725396208e-56,0.0,2.409804725396208e-56
[4.9949913  0.60721171],[3.964833],[334.52453613],1.5268456416477968e-39,0.0,1.5268456416477968e-39
[4.99716187 0.62609059],[3.969429],[333.4387207],1.620766655638029e-39,0.0,1.620766655638029e-39
[-4.47222948 -0.54133832],[-5.571411],[338.94128418],9.250222165497622e-37,0.0,9.250222165497622e-37
[4.99827147 0.77845323],[3.9902515],[325.36077881],2.1164362788663636e-39,-0.11353493,-0.11353492736816406
[4.99350452 0.74779415],[3.9815562],[326.98907471],1.893213594076353e-39,-0.027313232,-0.027313232421875
[4.98827934 0.70546573],[3.970896],[329.26519775],1.6521045051345038e-39,0.0,1.6521045051345038e-39
[-4.15118933 -0.48844135],[-5.2462244],[333.8182373],2.673810995326847e-38,0.0,2.673810995326847e-38
[4.99663687 0.71451783],[3.9803548],[328.74246216],1.8637840681799417e-39,-0.015397072,-0.015397071838378906
[4.99639606 0.67161363],[3.9745622],[331.0038147],1.7313435439797518e-39,0.0,1.7313435439797518e-39
[-4.01911068 -0.46069944],[-5.1116657],[332.97702026],5.998308816442437e-39,0.0,5.998308816442437e-39
[4.987813   0.68497163],[3.9677808],[330.34753418],1.5868702043181462e-39,0.0,1.5868702043181462e-39
[4.99478006 0.66147506],[3.9716475],[331.54629517],1.667477247670008e-39,0.0,1.667477247670008e-39
[-3.91723323 -0.45772329],[-5.01026],[332.88052368],1.9268324293110323e-39,0.0,1.9268324293110323e-39
[4.99738598 0.68351936],[3.9770849],[330.37332153],1.7886245251966746e-39,0.0,1.7886245251966746e-39
[-3.93056226 -0.47469175],[-5.025674],[332.63516235],2.2913765217045918e-39,0.0,2.2913765217045918e-39
[4.99432421 0.69124973],[3.9750497],[329.98312378],1.7402955329017378e-39,0.0,1.7402955329017378e-39
[-3.95401835 -0.48991868],[-5.0509033],[332.41964722],3.0383433729290914e-39,0.0,3.0383433729290914e-39
[4.98372936 0.68536747],[3.9637828],[330.34844971],1.5073463578822507e-39,0.0,1.5073463578822507e-39
[4.99542332 0.67374492],[3.9738736],[330.89700317],1.7157531719904692e-39,0.0,1.7157531719904692e-39
[-3.86791897 -0.4651162 ],[-4.962318],[332.98260498],1.123193220037496e-39,0.0,1.123193220037496e-39
[4.99111557 0.67961597],[3.9703624],[330.61141968],1.6405456118055876e-39,0.0,1.6405456118055876e-39
[-3.88330364 -0.47568652],[-4.978942],[332.76937866],1.3552484017876347e-39,0.0,1.3552484017876347e-39
[4.99776745 0.68552101],[3.9777224],[330.26620483],1.8031138245441323e-39,0.0,1.8031138245441323e-39
[4.99990988 0.67674786],[3.9787111],[330.71557617],1.8260160037188057e-39,0.0,1.8260160037188057e-39
