x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.431467],[325.38699143],1.7348958631461821e-29,0.0,1.7348958631461821e-29
[4.75 4.75],[4.4472713],[332.49664656],6.290255586991171e-29,-2.8566837,-2.8566837310791016
[1.75 2.75],[1.2096182],[329.30042999],8.020399459896718e-41,0.0,8.020399459896718e-41
[-2.25 -2.25],[-3.4151134],[325.74437559],1.1875412219004734e-36,0.0,1.1875412219004734e-36
[ 2.75 -0.25],[1.8050553],[313.23475333],4.228570332199362e-39,0.0,4.228570332199362e-39
[-3.25  3.75],[-3.61473],[349.75466596],5.86901703196957e-36,0.0,5.86901703196957e-36
[-4.25  2.25],[-4.803898],[312.95042897],1.0689091074237803e-31,0.0,1.0689091074237803e-31
[4.25 3.25],[3.7537324],[313.14913803],1.0602893110155053e-31,0.0,1.0602893110155053e-31
[3.25 0.25],[2.3666542],[320.26802123],3.6965348144700023e-37,0.0,3.6965348144700023e-37
[2.25 1.75],[1.5733068],[321.55382681],8.09923217192439e-40,0.0,8.09923217192439e-40
[-1.75  0.75],[-2.523664],[318.55181062],1.6485692959584938e-39,0.0,1.6485692959584938e-39
[ 1.25 -4.25],[-0.2095919],[327.57433945],6.562086024671075e-43,0.0,6.562086024671075e-43
[ 0.75 -1.25],[-0.3094002],[330.88590491],6.22375647682926e-43,0.0,6.22375647682926e-43
[ 3.75 -2.75],[2.4664626],[328.16751422],8.647992589971373e-37,0.0,8.647992589971373e-37
[-1.25 -1.75],[-2.3578856],[350.06194007],5.607473614121967e-40,0.0,5.607473614121967e-40
[-2.75 -3.25],[-4.0426826],[331.43551697],1.948899411271776e-34,0.0,1.948899411271776e-34
[-0.75 -4.75],[-2.2580774],[315.41062057],3.0105744154993966e-40,0.0,3.0105744154993966e-40
[-3.75 -0.75],[-4.7040896],[331.23737409],4.6931830463050994e-32,0.0,4.6931830463050994e-32
[ 0.25 -3.75],[-1.1348796],[340.6501053],1.767169488362166e-42,0.0,1.767169488362166e-42
[-0.25  4.25],[-0.5749868],[331.3411522],6.559604709363942e-43,0.0,6.559604709363942e-43
[4.9949913  0.60721171],[4.1435213],[334.52453613],3.9274103384036216e-30,0.0,3.9274103384036216e-30
[4.99716187 0.62609059],[4.1481633],[333.4387207],4.099249733191523e-30,0.0,4.099249733191523e-30
[-4.47222948 -0.54133832],[-5.392474],[338.94128418],1.2713763578308997e-29,0.0,1.2713763578308997e-29
[4.99827147 0.77845323],[4.1693664],[325.36077881],4.981523265368777e-30,-0.10192871,-0.1019287109375
[4.99350452 0.74779415],[4.160596],[326.98907471],4.595242762239609e-30,-0.01499176,-0.01499176025390625
[4.98827934 0.70546573],[4.1498313],[329.26519775],4.161586793004787e-30,0.0,4.161586793004787e-30
[-4.15118933 -0.48844135],[-5.067261],[333.8182373],9.245869124403883e-31,0.0,9.245869124403883e-31
[4.99663687 0.71451783],[4.1593103],[328.74246216],4.541930266223855e-30,-0.002245903,-0.0022459030151367188
[4.99639606 0.67161363],[4.153411],[331.0038147],4.3019392422508486e-30,0.0,4.3019392422508486e-30
[-4.01911068 -0.46069944],[-4.9326773],[332.97702026],3.0792283351045158e-31,0.0,3.0792283351045158e-31
[4.987813   0.68497163],[4.146665],[330.34753418],4.039943517886077e-30,0.0,4.039943517886077e-30
[4.99478006 0.66147506],[4.150471],[331.54629517],4.1865966781842886e-30,0.0,4.1865966781842886e-30
[-3.91723323 -0.45772329],[-4.8312974],[332.88052368],1.3395663996791592e-31,0.0,1.3395663996791592e-31
[4.99738598 0.68351936],[4.155963],[330.37332153],4.404806337781965e-30,0.0,4.404806337781965e-30
[-3.93056226 -0.47469175],[-4.8467493],[332.63516235],1.5208787939780396e-31,0.0,1.5208787939780396e-31
[4.99432421 0.69124973],[4.153948],[329.98312378],4.3220920049264486e-30,0.0,4.3220920049264486e-30
[-3.95401835 -0.48991868],[-4.8720093],[332.41964722],1.8721848642009602e-31,0.0,1.8721848642009602e-31
[4.98372936 0.68536747],[4.1426697],[330.34844971],3.896827977240024e-30,0.0,3.896827977240024e-30
