x,z,p,acqf,penalty,pacqf
[-4.75  1.25],[-5.3575206],[325.38699143],4.996597439361143e-20,0.0,4.996597439361143e-20
[4.75 4.75],[4.5124483],[332.49664656],1.3215114227457096e-19,-2.719798,-2.7197980880737305
[1.75 2.75],[1.2810445],[329.30042999],7.638376851855538e-25,0.0,7.638376851855538e-25
[-2.25 -2.25],[-3.3262777],[325.74437559],2.3889726706295262e-23,0.0,2.3889726706295262e-23
[ 2.75 -0.25],[1.888661],[313.23475333],4.111071284461069e-24,0.0,4.111071284461069e-24
[-3.25  3.75],[-3.5497434],[349.75466596],5.147034804241574e-23,0.0,5.147034804241574e-23
[-4.25  2.25],[-4.733587],[312.95042897],4.312615632170456e-21,0.0,4.312615632170456e-21
[4.25 3.25],[3.8244886],[313.14913803],6.707260688843272e-21,0.0,6.707260688843272e-21
[3.25 0.25],[2.44857],[320.26802123],2.704091462282063e-23,0.0,2.704091462282063e-23
[2.25 1.75],[1.648878],[321.55382681],2.0138500962540713e-24,0.0,2.0138500962540713e-24
[-1.75  0.75],[-2.446243],[318.55181062],1.6496533123272012e-24,0.0,1.6496533123272012e-24
[ 1.25 -4.25],[-0.11119178],[327.57433945],9.920350214039981e-26,0.0,9.920350214039981e-26
[ 0.75 -1.25],[-0.22292456],[330.88590491],9.510960405352146e-26,0.0,9.510960405352146e-26
[ 3.75 -2.75],[2.560303],[328.16751422],4.0638563677868784e-23,0.0,4.0638563677868784e-23
[-1.25 -1.75],[-2.270485],[350.06194007],1.051041091389009e-24,0.0,1.051041091389009e-24
[-2.75 -3.25],[-3.950212],[331.43551697],2.1769437852985487e-22,0.0,2.1769437852985487e-22
[-0.75 -4.75],[-2.1587522],[315.41062057],8.026054902887815e-25,0.0,8.026054902887815e-25
[-3.75 -0.75],[-4.621854],[331.23737409],2.7911869425620084e-21,0.0,2.7911869425620084e-21
[ 0.25 -3.75],[-1.0389342],[340.6501053],1.238605198845039e-25,0.0,1.238605198845039e-25
[-0.25  4.25],[-0.5104153],[331.3411522],9.326692600580917e-26,0.0,9.326692600580917e-26
[4.9949913  0.60721171],[4.224937],[334.52453613],3.7792933927746725e-20,0.0,3.7792933927746725e-20
[4.99716187 0.62609059],[4.2295074],[333.4387207],3.855366202739026e-20,0.0,3.855366202739026e-20
[-4.47222948 -0.54133832],[-5.3114185],[338.94128418],4.168507844368949e-20,0.0,4.168507844368949e-20
[4.99827147 0.77845323],[4.250118],[325.36077881],4.216247499467428e-20,-0.11808872,-0.1180887222290039
[4.99350452 0.74779415],[4.241464],[326.98907471],4.0613246836582386e-20,-0.032262802,-0.03226280212402344
[4.98827934 0.70546573],[4.2308617],[329.26519775],3.8796637803908425e-20,0.0,3.8796637803908425e-20
[-4.15118933 -0.48844135],[-4.986248],[333.8182373],1.159232701958031e-20,0.0,1.159232701958031e-20
[4.99663687 0.71451783],[4.2403097],[328.74246216],4.040284218430291e-20,-0.020813942,-0.020813941955566406
[4.99639606 0.67161363],[4.234577],[331.0038147],3.94137539354548e-20,0.0,3.94137539354548e-20
