x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-3.5679865],[83.60942897],7.827464892451021e-15,0.0,7.827464892451021e-15
[-2.75  4.75],[-8.058479],[137.76650702],2.2223529636783927e-37,0.0,2.2223529636783927e-37
[-4.25  3.75],[-8.243729],[113.82651988],1.2440688454574281e-35,0.0,1.2440688454574281e-35
[-0.75 -4.75],[0.5371839],[90.49013478],2.5087133153333145e-12,0.0,2.5087133153333145e-12
[4.25 0.75],[-0.5150521],[76.67089473],4.3129762089747726e-10,0.0,4.3129762089747726e-10
[ 3.25 -3.25],[1.9302688],[69.77999504],3.5962587615986415e-09,0.0,3.5962587615986415e-09
[ 2.25 -4.25],[2.063651],[74.53170009],6.6875536280361164e-09,0.0,6.6875536280361164e-09
[ 2.75 -2.75],[1.226314],[76.6154695],3.684160116380432e-11,0.0,3.684160116380432e-11
[ 3.75 -1.25],[0.7076082],[78.61789415],2.96370832367274e-12,0.0,2.96370832367274e-12
[0.75 2.25],[-3.9014432],[73.98107492],2.5257462583545224e-17,0.0,2.5257462583545224e-17
[-2.25  1.25],[-5.0425873],[77.19120683],3.1665652191993986e-19,0.0,3.1665652191993986e-19
[-3.25  3.25],[-7.221143],[90.28908175],4.654585627288886e-31,0.0,4.654585627288886e-31
[-3.75  4.25],[-8.31042],[121.76670643],1.0161284374945222e-34,0.0,1.0161284374945222e-34
[ 4.75 -1.75],[1.7301947],[74.35479152],1.1471725656501154e-09,0.0,1.1471725656501154e-09
[ 0.25 -3.75],[0.40380144],[73.14101473],2.907765696305148e-12,0.0,2.907765696305148e-12
[ 1.75 -2.25],[0.2037275],[86.19470014],5.511333281913157e-12,0.0,5.511333281913157e-12
[1.25 2.75],[-3.9681346],[78.10577038],9.447130001789493e-18,0.0,9.447130001789493e-18
[-4.75 -0.75],[-5.094454],[116.46395125],3.6224205690708496e-19,0.0,3.6224205690708496e-19
[-0.25  1.75],[-4.1533837],[90.80614708],1.02008480464136e-18,0.0,1.02008480464136e-18
[-1.25  0.25],[-3.634678],[84.37697827],2.3577979948977133e-15,0.0,2.3577979948977133e-15
[ 3.59941983 -3.84306073],[2.609981],[55.04724884],1.7287868190569072e-08,0.0,1.7287868190569072e-08
[ 3.76800442 -4.04675341],[2.8743887],[74.27901459],9.524419299718174e-09,0.0,9.524419299718174e-09
[ 3.86975408 -4.27573109],[3.1156907],[57.94181061],3.378872766083555e-09,0.0,3.378872766083555e-09
[ 4.01683331 -4.46195555],[3.352932],[65.4670639],1.2143756595905286e-09,0.0,1.2143756595905286e-09
[ 4.15485716 -4.63968277],[3.5778544],[81.05283356],1.0211517473498904e-09,0.0,1.0211517473498904e-09
[ 4.26317501 -4.80294275],[3.7726972],[69.22357941],2.9271187648391476e-09,0.0,2.9271187648391476e-09
[ 4.38669062 -4.96827364],[3.9788208],[54.10623169],2.8783704313132457e-08,-0.32373428,-0.3237342834472656
[ 4.38400936 -4.99999714],[4.0015597],[63.775177],3.8845213599349786e-08,-0.49897194,-0.49897193908691406
[ 4.36770105 -4.99999666],[3.9911666],[55.41675949],3.384775751085008e-08,-0.41887283,-0.4188728332519531
[ 4.35193014 -4.99999905],[3.9811182],[73.71774292],2.9658493746841336e-08,-0.34143448,-0.3414344787597656
[ 4.3413825  -4.99986124],[3.9742904],[84.88314819],2.7131660881334816e-08,-0.28882027,-0.2888202667236328
[ 4.32971811 -4.99999428],[3.9669595],[83.28296661],2.4671608796502576e-08,-0.2323246,-0.23232460021972656
[ 0.62288362 -0.59253561],[-1.7918608],[82.32062531],3.34075582036618e-08,0.0,3.34075582036618e-08
[ 4.30069351 -4.99648571],[3.9457593],[80.73192596],1.8831063140845147e-08,-0.06894112,-0.06894111633300781
[ 0.6480217  -0.60492122],[-1.7662964],[56.1764946],3.345820363801143e-08,0.0,3.345820363801143e-08
