x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-3.415053],[83.60942897],8.458146590088682e-15,0.0,8.458146590088682e-15
[-2.75  4.75],[-7.9009576],[137.76650702],5.3997001984152135e-36,0.0,5.3997001984152135e-36
[-4.25  3.75],[-8.089607],[113.82651988],3.0424910275436204e-34,0.0,3.0424910275436204e-34
[-0.75 -4.75],[0.6861341],[90.49013478],1.4714959542640647e-11,0.0,1.4714959542640647e-11
[4.25 0.75],[-0.35214782],[76.67089473],1.7085600319159927e-10,0.0,1.7085600319159927e-10
[ 3.25 -3.25],[2.086874],[69.77999504],4.4739254769671065e-09,0.0,4.4739254769671065e-09
[ 2.25 -4.25],[2.2175865],[74.53170009],7.280459190333564e-09,0.0,7.280459190333564e-09
[ 2.75 -2.75],[1.3827939],[76.6154695],1.2924174200164412e-10,0.0,1.2924174200164412e-10
[ 3.75 -1.25],[0.8673631],[78.61789415],1.8414976913613485e-11,0.0,1.8414976913613485e-11
[0.75 2.25],[-3.7418349],[73.98107492],1.1220794053009106e-16,0.0,1.1220794053009106e-16
[-2.25  1.25],[-4.888569],[77.19120683],6.211945835663213e-19,0.0,6.211945835663213e-19
[-3.25  3.25],[-7.066165],[90.28908175],1.0439825305870382e-30,0.0,1.0439825305870382e-30
[-3.75  4.25],[-8.154963],[121.76670643],2.190041154134869e-33,0.0,2.190041154134869e-33
[ 4.75 -1.75],[1.8908048],[74.35479152],1.8460244019394544e-09,0.0,1.8460244019394544e-09
[ 0.25 -3.75],[0.5554214],[73.14101473],1.4893812445432834e-11,0.0,1.4893812445432834e-11
[ 1.75 -2.25],[0.3593522],[86.19470014],1.9413420186832827e-11,0.0,1.9413420186832827e-11
[1.25 2.75],[-3.807191],[78.10577038],5.229201788242442e-17,0.0,5.229201788242442e-17
[-4.75 -0.75],[-4.9465055],[116.46395125],6.294051735280707e-19,0.0,6.294051735280707e-19
[-0.25  1.75],[-3.99584],[90.80614708],7.974177277490719e-18,0.0,7.974177277490719e-18
[-1.25  0.25],[-3.4804091],[84.37697827],3.441398344921615e-15,0.0,3.441398344921615e-15
[ 3.59941983 -3.84306073],[2.7663789],[55.04724884],1.4930144421507502e-08,0.0,1.4930144421507502e-08
[ 3.76800442 -4.04675341],[3.0307865],[74.27901459],8.502106947085385e-09,0.0,8.502106947085385e-09
[ 3.86975408 -4.27573109],[3.2719598],[57.94181061],3.4210280748087918e-09,0.0,3.4210280748087918e-09
[ 4.01683331 -4.46195555],[3.5091908],[65.4670639],1.51288952421087e-09,0.0,1.51288952421087e-09
[ 4.15485716 -4.63968277],[3.7340996],[81.05283356],1.5718782194133744e-09,0.0,1.5718782194133744e-09
[ 4.26317501 -4.80294275],[3.928903],[69.22357941],5.0204805647707704e-09,0.0,5.0204805647707704e-09
[ 4.38669062 -4.96827364],[4.135007],[54.10623169],4.924450061959462e-08,-0.27734756,-0.2773475646972656
[ 4.38400936 -4.99999714],[4.1577034],[63.775177],6.601290516027654e-08,-0.4519844,-0.4519844055175781
[ 4.36770105 -4.99999666],[4.1472864],[55.41675949],5.7667826218124326e-08,-0.37183762,-0.3718376159667969
[ 4.35193014 -4.99999905],[4.137215],[73.71774292],5.0650110150328386e-08,-0.29434204,-0.294342041015625
[ 4.3413825  -4.99986124],[4.130372],[84.88314819],4.641032034531723e-08,-0.24168968,-0.24168968200683594
[ 4.32971811 -4.99999428],[4.1230245],[83.28296661],4.227303175713633e-08,-0.18515587,-0.18515586853027344
[ 0.62288362 -0.59253561],[-1.6358769],[82.32062531],9.723210405365396e-10,0.0,9.723210405365396e-10
[ 4.30069351 -4.99648571],[4.101786],[80.73192596],3.240192793970103e-08,-0.021734238,-0.021734237670898438
[ 0.6480217  -0.60492122],[-1.6102905],[56.1764946],9.802491417018109e-10,0.0,9.802491417018109e-10
[ 0.61748314 -0.57583606],[-1.6521754],[76.68196106],9.662593576945235e-10,0.0,9.662593576945235e-10
[ 0.62644774 -0.5868578 ],[-1.637969],[81.1634903],9.714372823475952e-10,0.0,9.714372823475952e-10
[ 4.28991127 -4.99743938],[4.0956326],[88.44294739],3.003025261877073e-08,0.0,3.003025261877073e-08
