x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-3.8117511],[83.60942897],3.7961484929288947e-16,0.0,3.7961484929288947e-16
[-2.75  4.75],[-8.317305],[137.76650702],7.933924223786767e-34,0.0,7.933924223786767e-34
[-4.25  3.75],[-8.491305],[113.82651988],1.9475395460825e-32,0.0,1.9475395460825e-32
[-0.75 -4.75],[0.3064891],[90.49013478],1.0111710862054386e-12,0.0,1.0111710862054386e-12
[4.25 0.75],[-0.7918687],[76.67089473],8.874737647009571e-13,0.0,8.874737647009571e-13
[ 3.25 -3.25],[1.6742216],[69.77999504],8.145702088467603e-11,0.0,8.145702088467603e-11
[ 2.25 -4.25],[1.8164304],[74.53170009],1.1318728625961773e-10,0.0,1.1318728625961773e-10
[ 2.75 -2.75],[0.97069895],[76.6154695],6.8480051187768275e-12,0.0,6.8480051187768275e-12
[ 3.75 -1.25],[0.4411766],[78.61789415],1.312558931779632e-12,0.0,1.312558931779632e-12
[0.75 2.25],[-4.1672726],[73.98107492],1.4307476230694244e-17,0.0,1.4307476230694244e-17
[-2.25  1.25],[-5.289901],[77.19120683],1.4936413492678668e-19,0.0,1.4936413492678668e-19
[-3.25  3.25],[-7.471573],[90.28908175],8.207147702851819e-31,0.0,8.207147702851819e-31
[-3.75  4.25],[-8.562409],[121.76670643],1.1039150664103532e-31,0.0,1.1039150664103532e-31
[ 4.75 -1.75],[1.4609084],[74.35479152],4.2526798979886316e-11,0.0,4.2526798979886316e-11
[ 0.25 -3.75],[0.1642803],[73.14101473],8.346268373236673e-13,0.0,8.346268373236673e-13
[ 1.75 -2.25],[-0.04903286],[86.19470014],7.256770178352925e-13,0.0,7.256770178352925e-13
[1.25 2.75],[-4.238377],[78.10577038],8.030484507099084e-18,0.0,8.030484507099084e-18
[-4.75 -0.75],[-5.3216925],[116.46395125],1.4197734168698203e-19,0.0,1.4197734168698203e-19
[-0.25  1.75],[-4.412378],[90.80614708],2.331343801631331e-18,0.0,2.331343801631331e-18
[-1.25  0.25],[-3.8828557],[84.37697827],1.915905465331514e-16,0.0,1.915905465331514e-16
[ 3.59941983 -3.84306073],[2.354602],[55.04724884],1.2271615375584193e-10,0.0,1.2271615375584193e-10
[ 3.76800442 -4.04675341],[2.6190038],[74.27901459],5.5146670171137234e-11,0.0,5.5146670171137234e-11
[ 3.86975408 -4.27573109],[2.8607244],[57.94181061],1.8597382274240623e-11,0.0,1.8597382274240623e-11
[ 4.01683331 -4.46195555],[3.0979943],[65.4670639],7.888725317749563e-12,0.0,7.888725317749563e-12
[ 4.15485716 -4.63968277],[3.3229556],[81.05283356],1.0527948255724634e-11,0.0,1.0527948255724634e-11
[ 4.26317501 -4.80294275],[3.5179234],[69.22357941],5.909023947893365e-11,0.0,5.909023947893365e-11
[ 4.38669062 -4.96827364],[3.7241068],[54.10623169],1.399109254633227e-09,-0.4824829,-0.48248291015625
[ 4.38400936 -4.99999714],[3.746985],[63.775177],2.0908043972398733e-09,-0.6597042,-0.6597042083740234
[ 4.36770105 -4.99999666],[3.736671],[55.41675949],1.7434014336893072e-09,-0.5798054,-0.5798053741455078
[ 4.35193014 -4.99999905],[3.7266989],[73.71774292],1.463869941409178e-09,-0.5025625,-0.5025625228881836
[ 4.3413825  -4.99986124],[3.7199216],[84.88314819],1.3009272559266138e-09,-0.45006275,-0.45006275177001953
[ 4.32971811 -4.99999428],[3.712648],[83.28296661],1.1466319629283817e-09,-0.39371967,-0.3937196731567383
[ 0.62288362 -0.59253561],[-2.0457587],[82.32062531],9.265027051985564e-13,0.0,9.265027051985564e-13
[ 4.30069351 -4.99648571],[3.6915746],[80.73192596],7.993196391540253e-10,-0.23047924,-0.23047924041748047
[ 0.6480217  -0.60492122],[-2.0202665],[56.1764946],9.255569465623838e-13,0.0,9.255569465623838e-13
[ 0.61748314 -0.57583606],[-2.06211],[76.68196106],9.268638628092078e-13,0.0,9.268638628092078e-13
[ 0.62644774 -0.5868578 ],[-2.0479028],[81.1634903],9.264896456578279e-13,0.0,9.264896456578279e-13
[ 4.28991127 -4.99743938],[3.6854942],[88.44294739],7.212083519494345e-10,-0.18338203,-0.1833820343017578
[ 3.26799917 -3.77307844],[2.0907955],[82.4226532],1.5380396421532467e-10,0.0,1.5380396421532467e-10
[ 0.85365391 -0.84681118],[-1.7028466],[93.69122314],9.158741288927778e-13,0.0,9.158741288927778e-13
[ 4.26442289 -4.98799324],[3.6620579],[61.74909973],4.880886049095052e-10,-0.0018358231,-0.0018358230590820312
[ 4.26428699 -4.99930668],[3.6707354],[66.02533722],5.633485177740891e-10,-0.06905556,-0.06905555725097656
[ 4.25461531 -4.99582624],[3.661923],[56.9174614],4.870364480885357e-10,-0.0007915497,-0.0007915496826171875
[ 4.24491024 -4.99457216],[3.6548138],[61.01277542],4.335080151712537e-10,0.0,4.335080151712537e-10
