x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-4.0519323],[83.60942897],2.6276831098637524e-16,0.0,2.6276831098637524e-16
[-2.75  4.75],[-8.565252],[137.76650702],5.609127043168383e-35,0.0,5.609127043168383e-35
[-4.25  3.75],[-8.733397],[113.82651988],1.451360477409569e-33,0.0,1.451360477409569e-33
[-0.75 -4.75],[0.07304454],[90.49013478],4.2032718320145955e-13,0.0,4.2032718320145955e-13
[4.25 0.75],[-1.0492944],[76.67089473],4.450354904716866e-13,0.0,4.450354904716866e-13
[ 3.25 -3.25],[1.4275641],[69.77999504],7.616673038142832e-11,0.0,7.616673038142832e-11
[ 2.25 -4.25],[1.5743634],[74.53170009],1.210385788775908e-10,0.0,1.210385788775908e-10
[ 2.75 -2.75],[0.72427726],[76.6154695],3.5972162647091334e-12,0.0,3.5972162647091334e-12
[ 3.75 -1.25],[0.1891349],[78.61789415],5.358395531376991e-13,0.0,5.358395531376991e-13
[0.75 2.25],[-4.41893],[73.98107492],7.033603927624625e-18,0.0,7.033603927624625e-18
[-2.25  1.25],[-5.531905],[77.19120683],9.647245313809794e-20,0.0,9.647245313809794e-20
[-3.25  3.25],[-7.7151656],[90.28908175],2.581184278678031e-31,0.0,2.581184278678031e-31
[-3.75  4.25],[-8.806796],[121.76670643],9.770283623345642e-33,0.0,9.770283623345642e-33
[ 4.75 -1.75],[1.2073655],[74.35479152],3.202672286299256e-11,0.0,3.202672286299256e-11
[ 0.25 -3.75],[-0.07375455],[73.14101473],3.4179077213718853e-13,0.0,3.4179077213718853e-13
[ 1.75 -2.25],[-0.2939533],[86.19470014],3.0259453403542986e-13,0.0,3.0259453403542986e-13
[1.25 2.75],[-4.4923296],[78.10577038],3.750316986774196e-18,0.0,3.750316986774196e-18
[-4.75 -0.75],[-5.553251],[116.46395125],9.465682608033371e-20,0.0,9.465682608033371e-20
[-0.25  1.75],[-4.660474],[90.80614708],1.0793321974527729e-18,0.0,1.0793321974527729e-18
[-1.25  0.25],[-4.125332],[84.37697827],1.233235657246492e-16,0.0,1.233235657246492e-16
[ 3.59941983 -3.84306073],[2.1082816],[55.04724884],1.7848979752430742e-10,0.0,1.7848979752430742e-10
[ 3.76800442 -4.04675341],[2.3726764],[74.27901459],7.566336010269163e-11,0.0,7.566336010269163e-11
[ 3.86975408 -4.27573109],[2.614611],[57.94181061],1.820160857882636e-11,0.0,1.820160857882636e-11
[ 4.01683331 -4.46195555],[2.8518925],[65.4670639],3.9082748318688345e-12,0.0,3.9082748318688345e-12
[ 4.15485716 -4.63968277],[3.07687],[81.05283356],2.4800320262434268e-12,0.0,2.4800320262434268e-12
[ 4.26317501 -4.80294275],[3.2719],[69.22357941],1.088339059664758e-11,0.0,1.088339059664758e-11
[ 4.38669062 -4.96827364],[3.4781113],[54.10623169],3.8146497816572963e-10,-0.5619049,-0.5619049072265625
[ 4.38400936 -4.99999714],[3.5010614],[63.775177],6.138147299123309e-10,-0.7401562,-0.7401561737060547
[ 4.36770105 -4.99999666],[3.4907885],[55.41675949],4.955971952274288e-10,-0.66036224,-0.6603622436523438
[ 4.35193014 -4.99999905],[3.4808564],[73.71774292],4.0360139804799873e-10,-0.5832243,-0.5832242965698242
[ 4.3413825  -4.99986124],[3.4741058],[84.88314819],3.5142301271179767e-10,-0.53079605,-0.5307960510253906
[ 4.32971811 -4.99999428],[3.4668617],[83.28296661],3.0334276635732353e-10,-0.47452927,-0.4745292663574219
[ 0.62288362 -0.59253561],[-2.29124],[82.32062531],6.047912195665886e-13,0.0,6.047912195665886e-13
[ 4.30069351 -4.99648571],[3.4458547],[80.73192596],1.9901089808706488e-10,-0.3113699,-0.3113698959350586
[ 0.6480217  -0.60492122],[-2.265786],[56.1764946],5.985149157761195e-13,0.0,5.985149157761195e-13
[ 0.61748314 -0.57583606],[-2.3076117],[76.68196106],6.089825395560437e-13,0.0,6.089825395560437e-13
[ 0.62644774 -0.5868578 ],[-2.2934046],[81.1634903],6.054630257891898e-13,0.0,6.054630257891898e-13
[ 4.28991127 -4.99743938],[3.4398036],[88.44294739],1.7660938914472375e-10,-0.26437283,-0.2643728256225586
[ 3.26799917 -3.77307844],[1.8451695],[82.4226532],1.9943247158256905e-10,0.0,1.9943247158256905e-10
[ 0.85365391 -0.84681118],[-1.9483881],[93.69122314],5.358183848893206e-13,0.0,5.358183848893206e-13
[ 4.26442289 -4.98799324],[3.4164119],[61.74909973],1.1241094204109525e-10,-0.0826931,-0.08269309997558594
[ 4.26428699 -4.99930668],[3.4251137],[66.02533722],1.3271338578551044e-10,-0.15028,-0.15027999877929688
[ 4.25461531 -4.99582624],[3.4163184],[56.9174614],1.1219316882874602e-10,-0.08196831,-0.08196830749511719
[ 4.24491024 -4.99457216],[3.4092312],[61.01277542],9.813096568314087e-11,-0.026922226,-0.026922225952148438
[ 4.24165535 -4.99875402],[3.4104288],[62.03956985],1.0040021459724069e-10,-0.03622055,-0.036220550537109375
[ 4.23574209 -4.99863529],[3.4066122],[67.81373596],9.348122256815158e-11,-0.006580353,-0.006580352783203125
[ 3.30462646 -3.85561562],[1.9323463],[55.36200714],2.0696611680721952e-10,0.0,2.0696611680721952e-10
