x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-3.53265],[83.60942897],3.7002336631560027e-16,0.0,3.7002336631560027e-16
[-2.75  4.75],[-8.027117],[137.76650702],1.0995699358891482e-33,0.0,1.0995699358891482e-33
[-4.25  3.75],[-8.209412],[113.82651988],2.987015039820923e-32,0.0,2.987015039820923e-32
[-0.75 -4.75],[0.5759696],[90.49013478],1.496572984627558e-12,0.0,1.496572984627558e-12
[4.25 0.75],[-0.488387],[76.67089473],1.2576467386334878e-12,0.0,1.2576467386334878e-12
[ 3.25 -3.25],[1.9623996],[69.77999504],5.058912008747162e-11,0.0,5.058912008747162e-11
[ 2.25 -4.25],[2.0981011],[74.53170009],6.037665706291715e-11,0.0,6.037665706291715e-11
[ 2.75 -2.75],[1.2585557],[76.6154695],7.893921491524224e-12,0.0,7.893921491524224e-12
[ 3.75 -1.25],[0.7370063],[78.61789415],1.9706363952746057e-12,0.0,1.9706363952746057e-12
[0.75 2.25],[-3.8719044],[73.98107492],1.6976184538182374e-17,0.0,1.6976184538182374e-17
[-2.25  1.25],[-5.0081887],[77.19120683],1.459934447090906e-19,0.0,1.459934447090906e-19
[-3.25  3.25],[-7.1875715],[90.28908175],8.241379296194999e-31,0.0,8.241379296194999e-31
[-3.75  4.25],[-8.277263],[121.76670643],1.5287673918321387e-31,0.0,1.5287673918321387e-31
[ 4.75 -1.75],[1.7588468],[74.35479152],3.3435213374329496e-11,0.0,3.3435213374329496e-11
[ 0.25 -3.75],[0.44026792],[73.14101473],1.2746348314546613e-12,0.0,1.2746348314546613e-12
[ 1.75 -2.25],[0.23671517],[86.19470014],1.123790148793584e-12,0.0,1.123790148793584e-12
[1.25 2.75],[-3.9397554],[78.10577038],9.812943722501379e-18,0.0,9.812943722501379e-18
[-4.75 -0.75],[-5.054782],[116.46395125],1.3371171061826325e-19,0.0,1.3371171061826325e-19
[-0.25  1.75],[-4.1220503],[90.80614708],2.6889050114829724e-18,0.0,2.6889050114829724e-18
[-1.25  0.25],[-3.600501],[84.37697827],1.9469253113256151e-16,0.0,1.9469253113256151e-16
[ 3.59941983 -3.84306073],[2.64229],[55.04724884],4.048377808951269e-11,0.0,4.048377808951269e-11
[ 3.76800442 -4.04675341],[2.906697],[74.27901459],1.685881759394672e-11,0.0,1.685881759394672e-11
[ 3.86975408 -4.27573109],[3.14811],[57.94181061],6.655749113197392e-12,0.0,6.655749113197392e-12
[ 4.01683331 -4.46195555],[3.3853598],[65.4670639],4.202217863225105e-12,0.0,4.202217863225105e-12
[ 4.15485716 -4.63968277],[3.6102934],[81.05283356],8.392575468928868e-12,0.0,8.392575468928868e-12
[ 4.26317501 -4.80294275],[3.8051696],[69.22357941],5.1091140632555426e-11,0.0,5.1091140632555426e-11
[ 4.38669062 -4.96827364],[4.0113096],[54.10623169],9.217920413058238e-10,-0.3625822,-0.3625822067260742
[ 4.38400936 -4.99999714],[4.0340853],[63.775177],1.3152227312458795e-09,-0.5383396,-0.5383396148681641
[ 4.36770105 -4.99999666],[4.0237126],[55.41675949],1.1180772266036289e-09,-0.45829296,-0.45829296112060547
[ 4.35193014 -4.99999905],[4.0136843],[73.71774292],9.56221026248713e-10,-0.38090706,-0.3809070587158203
[ 4.3413825  -4.99986124],[4.0068703],[84.88314819],8.604212562758195e-10,-0.32832146,-0.3283214569091797
[ 4.32971811 -4.99999428],[3.9995542],[83.28296661],7.686558360140865e-10,-0.27186394,-0.2718639373779297
[ 0.62288362 -0.59253561],[-1.7591796],[82.32062531],1.0737858041188673e-12,0.0,1.0737858041188673e-12
[ 4.30069351 -4.99648571],[3.978387],[80.73192596],5.560240080710812e-10,-0.1085186,-0.10851860046386719
[ 0.6480217  -0.60492122],[-1.7336341],[56.1764946],1.0782021321476226e-12,0.0,1.0782021321476226e-12
[ 0.61748314 -0.57583606],[-1.7755013],[76.68196106],1.0709373046805966e-12,0.0,1.0709373046805966e-12
[ 0.62644774 -0.5868578 ],[-1.7612944],[81.1634903],1.0734711529349042e-12,0.0,1.0734711529349042e-12
[ 4.28991127 -4.99743938],[3.9722657],[88.44294739],5.066943074579042e-10,-0.06128311,-0.061283111572265625
[ 3.26799917 -3.77307844],[2.3775039],[82.4226532],6.278323297760874e-11,0.0,6.278323297760874e-11
[ 0.85365391 -0.84681118],[-1.4161882],[93.69122314],1.132069274664275e-12,0.0,1.132069274664275e-12
[ 4.26442289 -4.98799324],[3.9487658],[61.74909973],3.5649675701498657e-10,0.0,3.5649675701498657e-10
