x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-2.9560022],[83.60942897],4.43091462272898e-14,0.0,4.43091462272898e-14
[-2.75  4.75],[-7.407011],[137.76650702],5.212560889355702e-41,0.0,5.212560889355702e-41
[-4.25  3.75],[-7.6211147],[113.82651988],1.527414260327819e-38,0.0,1.527414260327819e-38
[-0.75 -4.75],[1.1148654],[90.49013478],6.404098584557691e-13,0.0,6.404098584557691e-13
[4.25 0.75],[0.18126261],[76.67089473],3.5644363657128225e-09,0.0,3.5644363657128225e-09
[ 3.25 -3.25],[2.5728054],[69.77999504],3.0570218472350454e-09,0.0,3.0570218472350454e-09
[ 2.25 -4.25],[2.6834977],[74.53170009],7.4300461800291965e-09,0.0,7.4300461800291965e-09
[ 2.75 -2.75],[1.867868],[76.6154695],5.888921984235847e-12,0.0,5.888921984235847e-12
[ 3.75 -1.25],[1.377034],[78.61789415],4.3438638276623293e-13,0.0,4.3438638276623293e-13
[0.75 2.25],[-3.2327323],[73.98107492],6.910000550065839e-17,0.0,6.910000550065839e-17
[-2.25  1.25],[-4.421223],[77.19120683],5.781664837455932e-20,0.0,5.781664837455932e-20
[-3.25  3.25],[-6.591381],[90.28908175],3.820346546471906e-33,0.0,3.820346546471906e-33
[-3.75  4.25],[-7.6764607],[121.76670643],1.3524865090364842e-37,0.0,1.3524865090364842e-37
[ 4.75 -1.75],[2.4067671],[74.35479152],7.388274542637579e-10,0.0,7.388274542637579e-10
[ 0.25 -3.75],[1.0041733],[73.14101473],1.1500590483524732e-12,0.0,1.1500590483524732e-12
[ 1.75 -2.25],[0.83813477],[86.19470014],4.087030468425345e-12,0.0,4.087030468425345e-12
[1.25 2.75],[-3.2880783],[78.10577038],2.0936603140642165e-17,0.0,2.0936603140642165e-17
[-4.75 -0.75],[-4.524635],[116.46395125],8.101570111130628e-20,0.0,8.101570111130628e-20
[-0.25  1.75],[-3.502182],[90.80614708],4.4029740397419825e-19,0.0,4.4029740397419825e-19
[-1.25  0.25],[-3.0113482],[84.37697827],1.1989254711227956e-14,0.0,1.1989254711227956e-14
[ 3.59941983 -3.84306073],[3.2506797],[55.04724884],3.1402189500532746e-07,0.0,3.1402189500532746e-07
[ 3.76800442 -4.04675341],[3.5150552],[74.27901459],1.3597728320916051e-06,0.0,1.3597728320916051e-06
[ 3.86975408 -4.27573109],[3.755239],[57.94181061],5.615046014274523e-06,0.0,5.615046014274523e-06
[ 4.01683331 -4.46195555],[3.9923635],[65.4670639],2.836746416249385e-05,0.0,2.836746416249385e-05
[ 4.15485716 -4.63968277],[4.217146],[81.05283356],0.0001574631633753772,0.0,0.0001574631633753772
[ 4.26317501 -4.80294275],[4.411632],[69.22357941],0.0007006844097143882,0.0,0.0007006844097143882
[ 4.38669062 -4.96827364],[4.617565],[54.10623169],0.002964088605702034,0.0,0.002964088605702034
[ 4.38400936 -4.99999714],[4.639942],[63.775177],0.0034219834665969086,-0.080513954,-0.08051395416259766
[ 4.36770105 -4.99999666],[4.629348],[55.41675949],0.0031980441392767305,0.0,0.0031980441392767305
