x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-2.3827624],[83.60942897],3.42694411475102e-12,0.0,3.42694411475102e-12
[-2.75  4.75],[-6.809731],[137.76650702],6.442639427160655e-39,0.0,6.442639427160655e-39
[-4.25  3.75],[-7.0409756],[113.82651988],2.414495771449142e-36,0.0,2.414495771449142e-36
[-0.75 -4.75],[1.6671937],[90.49013478],1.8953556213831627e-11,0.0,1.8953556213831627e-11
[4.25 0.75],[0.80429125],[76.67089473],6.244299142586181e-08,0.0,6.244299142586181e-08
[ 3.25 -3.25],[3.1635425],[69.77999504],1.4265462202068003e-07,0.0,1.4265462202068003e-07
[ 2.25 -4.25],[3.2607207],[74.53170009],2.6830503381140344e-07,0.0,2.6830503381140344e-07
[ 2.75 -2.75],[2.458107],[76.6154695],5.254200123860405e-10,0.0,5.254200123860405e-10
[ 3.75 -1.25],[1.9839169],[78.61789415],2.0303580696296637e-11,0.0,2.0303580696296637e-11
[0.75 2.25],[-2.6257074],[73.98107492],1.1108379728258933e-14,0.0,1.1108379728258933e-14
[-2.25  1.25],[-3.8422222],[77.19120683],6.73561069698001e-17,0.0,6.73561069698001e-17
[-3.25  3.25],[-6.0071173],[90.28908175],1.1428115813838e-28,0.0,1.1428115813838e-28
[-3.75  4.25],[-7.089565],[121.76670643],1.87004034255565e-35,0.0,1.87004034255565e-35
[ 4.75 -1.75],[3.0177755],[74.35479152],5.157778718948502e-08,0.0,5.157778718948502e-08
[ 0.25 -3.75],[1.5700157],[73.14101473],2.9815927388884426e-11,0.0,2.9815927388884426e-11
[ 1.75 -2.25],[1.4242486],[86.19470014],8.536513368067102e-11,0.0,8.536513368067102e-11
[1.25 2.75],[-2.6742966],[78.10577038],3.86469425175283e-15,0.0,3.86469425175283e-15
[-4.75 -0.75],[-3.9762893],[116.46395125],1.2141661213628173e-16,0.0,1.2141661213628173e-16
[-0.25  1.75],[-2.9055414],[90.80614708],7.019870012239229e-17,0.0,7.019870012239229e-17
[-1.25  0.25],[-2.4313514],[84.37697827],1.0725009051776171e-12,0.0,1.0725009051776171e-12
[ 3.59941983 -3.84306073],[3.84024],[55.04724884],7.152552158628291e-06,0.0,7.152552158628291e-06
[ 3.76800442 -4.04675341],[4.104563],[74.27901459],3.2790797084836506e-05,0.0,3.2790797084836506e-05
[ 3.86975408 -4.27573109],[4.344052],[57.94181061],0.00014708915438012662,0.0,0.00014708915438012662
[ 4.01683331 -4.46195555],[4.581078],[65.4670639],0.0006561506292322078,0.0,0.0006561506292322078
[ 4.15485716 -4.63968277],[4.805749],[81.05283356],0.002385135425801773,0.0,0.002385135425801773
[ 4.26317501 -4.80294275],[5.],[69.22357941],0.006188226148833389,0.0,0.006188226148833389
