x,z,p,acqf,penalty,pacqf
[-1.75 -0.25],[-4.1634245],[83.60942897],2.9501710470402496e-17,0.0,2.9501710470402496e-17
[-2.75  4.75],[-8.685909],[137.76650702],2.481033915184521e-36,0.0,2.481033915184521e-36
[-4.25  3.75],[-8.847094],[113.82651988],7.254947909176498e-35,0.0,7.254947909176498e-35
[-0.75 -4.75],[-0.03050113],[90.49013478],2.5371106497591718e-14,0.0,2.5371106497591718e-14
[4.25 0.75],[-1.1813185],[76.67089473],2.9499096549638115e-14,0.0,2.9499096549638115e-14
[ 3.25 -3.25],[1.3083007],[69.77999504],3.077571146526343e-12,0.0,3.077571146526343e-12
[ 2.25 -4.25],[1.4605519],[74.53170009],4.893323189644529e-12,0.0,4.893323189644529e-12
[ 2.75 -2.75],[0.60530365],[76.6154695],1.7761400371685922e-13,0.0,1.7761400371685922e-13
[ 3.75 -1.25],[0.06349117],[78.61789415],3.0095109654852335e-14,0.0,3.0095109654852335e-14
[0.75 2.25],[-4.5440526],[73.98107492],3.727448520057682e-19,0.0,3.727448520057682e-19
[-2.25  1.25],[-5.645544],[77.19120683],5.2837886252871844e-20,0.0,5.2837886252871844e-20
[-3.25  3.25],[-7.8306613],[90.28908175],9.560880876841748e-31,0.0,9.560880876841748e-31
[-3.75  4.25],[-8.92322],[121.76670643],6.842864518950794e-34,0.0,6.842864518950794e-34
[ 4.75 -1.75],[1.0799241],[74.35479152],1.3129095897783025e-12,0.0,1.3129095897783025e-12
[ 0.25 -3.75],[-0.18275237],[73.14101473],2.1292979245009046e-14,0.0,2.1292979245009046e-14
[ 1.75 -2.25],[-0.41112912],[86.19470014],2.0167445444727192e-14,0.0,2.0167445444727192e-14
[1.25 2.75],[-4.620178],[78.10577038],1.8372713644904086e-19,0.0,1.8372713644904086e-19
[-4.75 -0.75],[-5.6544776],[116.46395125],5.422671887917358e-20,0.0,5.422671887917358e-20
[-0.25  1.75],[-4.7813625],[90.80614708],5.570884684597864e-20,0.0,5.570884684597864e-20
[-1.25  0.25],[-4.23955],[84.37697827],1.1645614842666233e-17,0.0,1.1645614842666233e-17
[ 3.59941983 -3.84306073],[1.9894091],[55.04724884],6.845948741362316e-12,0.0,6.845948741362316e-12
[ 3.76800442 -4.04675341],[2.2537916],[74.27901459],2.313133593028622e-12,0.0,2.313133593028622e-12
[ 3.86975408 -4.27573109],[2.4959772],[57.94181061],3.2264614284778444e-13,0.0,3.2264614284778444e-13
[ 4.01683331 -4.46195555],[2.7332687],[65.4670639],2.7658727791057063e-14,0.0,2.7658727791057063e-14
[ 4.15485716 -4.63968277],[2.9582632],[81.05283356],6.628457749570937e-15,0.0,6.628457749570937e-15
[ 4.26317501 -4.80294275],[3.1533642],[69.22357941],1.9729307746768644e-14,0.0,1.9729307746768644e-14
[ 4.38669062 -4.96827364],[3.3596056],[54.10623169],1.0545933554936037e-12,-0.64826965,-0.6482696533203125
[ 4.38400936 -4.99999714],[3.3826413],[63.775177],1.86298941925077e-12,-0.8277416,-0.8277416229248047
[ 4.36770105 -4.99999666],[3.3724174],[55.41675949],1.4446845856381155e-12,-0.748086,-0.7480859756469727
[ 4.35193014 -4.99999905],[3.362533],[73.71774292],1.132703006987467e-12,-0.671072,-0.6710720062255859
[ 4.3413825  -4.99986124],[3.3558137],[84.88314819],9.617958484081121e-13,-0.6187248,-0.6187248229980469
[ 4.32971811 -4.99999428],[3.3486054],[83.28296661],8.08074042685577e-13,-0.56256294,-0.5625629425048828
[ 0.62288362 -0.59253561],[-2.4090543],[82.32062531],3.239435288986061e-14,0.0,3.239435288986061e-14
[ 4.30069351 -4.99648571],[3.3276772],[80.73192596],4.930728507128366e-13,-0.3995037,-0.3995037078857422
[ 0.6480217  -0.60492122],[-2.383646],[56.1764946],3.108343651742012e-14,0.0,3.108343651742012e-14
[ 0.61748314 -0.57583606],[-2.4254506],[76.68196106],3.3288738026803874e-14,0.0,3.3288738026803874e-14
[ 0.62644774 -0.5868578 ],[-2.411244],[81.1634903],3.250939861387222e-14,0.0,3.250939861387222e-14
[ 4.28991127 -4.99743938],[3.321661],[88.44294739],4.2922454959967746e-13,-0.35263062,-0.352630615234375
[ 3.26799917 -3.77307844],[1.7271261],[82.4226532],7.956559500373978e-12,0.0,7.956559500373978e-12
[ 0.85365391 -0.84681118],[-2.066279],[93.69122314],2.2657358990955593e-14,0.0,2.2657358990955593e-14
[ 4.26442289 -4.98799324],[3.2983234],[61.74909973],2.5435191549288674e-13,-0.17080307,-0.17080307006835938
[ 4.26428699 -4.99930668],[3.3070526],[66.02533722],3.0852418228903374e-13,-0.23881435,-0.2388143539428711
[ 4.25461531 -4.99582624],[3.2982783],[56.9174614],2.541473045850693e-13,-0.17045021,-0.17045021057128906
[ 4.24491024 -4.99457216],[3.2912173],[61.01277542],2.179679067886908e-13,-0.11543751,-0.11543750762939453
[ 4.24165535 -4.99875402],[3.2924352],[62.03956985],2.2384781195705372e-13,-0.12492657,-0.12492656707763672
[ 4.23574209 -4.99863529],[3.2886357],[67.81373596],2.0624821934691354e-13,-0.09532452,-0.09532451629638672
[ 3.30462646 -3.85561562],[1.8143933],[55.36200714],8.229318862345455e-12,0.0,8.229318862345455e-12
[ 3.33181047 -3.8923583 ],[1.8600613],[76.21086121],8.11819528472932e-12,0.0,8.11819528472932e-12
[ 3.31110764 -3.86961985],[1.8293672],[51.17998123],8.212673495188447e-12,0.0,8.212673495188447e-12
[ 3.29653716 -3.85905194],[1.8119998],[62.85845566],8.229049247827718e-12,0.0,8.229049247827718e-12
