x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.6284895],[5136.14716986],710.0537971740956,0.0,710.0537971740956
[-0.75  1.75],[-0.00255275],[187.46779282],2285.779850082008,0.0,2285.779850082008
[ 3.75 -3.75],[0.15394807],[138303.80579272],2.0702551985672873e-101,0.0,2.0702551985672873e-101
[ 1.25 -1.75],[-0.5832606],[42112.19488232],2.2000071057058698e-08,0.0,2.2000071057058698e-08
[-0.25  3.25],[1.3153644],[1429.21232207],1813.516148509917,0.0,1813.516148509917
[ 2.75 -4.75],[-1.249807],[175088.70535156],2.6221692074115208e-160,0.0,2.6221692074115208e-160
[-4.75  4.75],[-1.3052952],[42704.18349292],9.817196038884345e-10,0.0,9.817196038884345e-10
[-3.75 -0.75],[-3.9057975],[4713.84305615],0.513205372874334,0.0,0.513205372874334
[-2.25  0.75],[-1.8001653],[187.78542782],2275.6690714333895,0.0,2275.6690714333895
[-2.75 -1.25],[-3.4261022],[12294.96882223],60.55886850783292,0.0,60.55886850783292
[4.75 3.75],[5.56196],[2208.61301753],1477.655668105541,0.0,1477.655668105541
[0.25 2.75],[1.4012022],[186.15781953],2169.9770800869965,0.0,2169.9770800869965
[-1.75 -3.25],[-3.8704658],[63769.09190918],1.800916656928358e-20,0.0,1.800916656928358e-20
[2.25 0.25],[1.4365336],[9039.8630274],257.58023250969615,0.0,257.58023250969615
[-4.25 -2.75],[-5.531734],[34179.01230805],4.947092253118143e-05,0.0,4.947092253118143e-05
[0.75 2.25],[1.4870399],[186.7678124],2199.7759263811,0.0,2199.7759263811
[ 3.25 -2.25],[0.68414986],[72232.36125991],6.594757185580812e-27,0.0,6.594757185580812e-27
[-3.25  1.25],[-2.2798607],[410.85091438],2186.3632860913067,0.0,2186.3632860913067
[ 4.25 -4.25],[0.23978591],[169731.20177552],3.955667522435663e-152,0.0,3.955667522435663e-152
[1.75 4.25],[3.5068345],[4649.55333706],854.987151122358,0.0,854.987151122358
[2.72184467 3.01991963],[3.5145931],[203.96495056],1466.403088686487,0.0,1466.403088686487
[2.21597767 2.27193069],[2.655323],[189.05505371],2290.34640196299,0.0,2290.34640196299
[2.15005898 2.07127666],[2.479787],[188.35942078],2370.3608675156706,0.0,2370.3608675156706
[-2.93058491 -1.95657432],[-4.003629],[23288.92382812],0.1545691332459174,0.0,0.1545691332459174
[-1.10206294 -0.63323891],[-1.7480476],[9586.24707031],188.80596826632149,0.0,188.80596826632149
[3.77898979 3.54215217],[4.6690383],[842.4822998],2028.4165971484576,0.0,2028.4165971484576
[-2.8629725  -1.93861818],[-3.939308],[23247.546875],0.5297938171253461,0.0,0.5297938171253461
[2.11462855 2.04176116],[2.4336953],[188.065979],2356.403160022016,0.0,2356.403160022016
[0.16403361 0.42776984],[-0.0971006],[2672.62158203],1361.2971988146915,0.0,1361.2971988146915
[-2.81328011 -1.9434433 ],[-3.9031372],[23566.98046875],0.06517444662471077,0.0,0.06517444662471077
[2.7376895  2.56302953],[3.245612],[207.45477295],2277.1627156315235,0.0,2277.1627156315235
[3.80381083 3.33647037],[4.561882],[870.44812012],2016.600974271198,0.0,2016.600974271198
[-1.41050386 -0.76090777],[-2.0696602],[10220.60449219],136.17915824969222,0.0,136.17915824969222
[-0.94279766 -0.42591837],[-1.4948742],[7635.60009766],337.6722740534203,0.0,337.6722740534203
[-0.8436712  -0.36158577],[-1.3771592],[7209.21142578],12816.298853381582,0.0,12816.298853381582
