x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.5817529],[5136.14716986],20.682516097007415,0.0,20.682516097007415
[-0.75  1.75],[0.05801803],[187.46779282],0.00517130862562663,0.0,0.00517130862562663
[ 3.75 -3.75],[0.13641095],[138303.80579272],0.006551935535426857,0.0,0.006551935535426857
[ 1.25 -1.75],[-0.5665055],[42112.19488232],0.03840873577277776,0.0,0.03840873577277776
[-0.25  3.25],[1.3854581],[1429.21232207],388.7687070144681,0.0,388.7687070144681
[ 2.75 -4.75],[-1.2691463],[175088.70535156],1.6074514469512042,0.0,1.6074514469512042
[-4.75  4.75],[-1.1915808],[42704.18349292],0.9496017254880691,0.0,0.9496017254880691
[-3.75 -0.75],[-3.846323],[4713.84305615],299.60914144759107,0.0,299.60914144759107
[-2.25  0.75],[-1.7379872],[187.78542782],76.08641607475049,0.0,76.08641607475049
[-2.75 -1.25],[-3.377758],[12294.96882223],979.4447899253505,0.0,979.4447899253505
[4.75 3.75],[5.6022673],[2208.61301753],7173.797595720745,0.0,7173.797595720745
[0.25 2.75],[1.4635752],[186.15781953],610.2254640248779,0.0,610.2254640248779
[-1.75 -3.25],[-3.8461852],[63769.09190918],299.66202524320147,0.0,299.66202524320147
[2.25 0.25],[1.463713],[9039.8630274],610.6786537711926,0.0,610.6786537711926
[-4.25 -2.75],[-5.4860935],[34179.01230805],1597.1734181368745,0.0,1597.1734181368745
[0.75 2.25],[1.5416924],[186.7678124],911.5861861258339,0.0,911.5861861258339
[ 3.25 -2.25],[0.6829554],[72232.36125991],0.8832634195991208,0.0,0.8832634195991208
[-3.25  1.25],[-2.2065523],[410.85091438],1020.7155259002919,0.0,1020.7155259002919
[ 4.25 -4.25],[0.21452808],[169731.20177552],0.009789510944000653,0.0,0.009789510944000653
[1.75 4.25],[3.5719109],[4649.55333706],6341.43232974964,0.0,6341.43232974964
[2.72184467 3.01991963],[3.5624366],[203.96495056],6340.112672206071,0.0,6340.112672206071
[2.21597767 2.27193069],[2.7001672],[189.05505371],6584.45288979489,0.0,6584.45288979489
[2.15005898 2.07127666],[2.523351],[188.35942078],6335.9039299181995,0.0,6335.9039299181995
[-2.93058491 -1.95657432],[-3.9601455],[23288.92382812],278.7587473691137,0.0,278.7587473691137
[-1.10206294 -0.63323891],[-1.705624],[9586.24707031],58.754932675060786,0.0,58.754932675060786
[3.77898979 3.54215217],[4.714175],[842.4822998],6799.399838514176,0.0,6799.399838514176
[-2.8629725  -1.93861818],[-3.8961308],[23247.546875],285.46312468225983,0.0,285.46312468225983
[2.11462855 2.04176116],[2.4772463],[188.065979],6229.380548791241,0.0,6229.380548791241
[0.16403361 0.42776984],[-0.05416324],[2672.62158203],0.004893557298240733,0.0,0.004893557298240733
[-2.81328011 -1.9434433 ],[-3.8603404],[23566.98046875],294.7789365697508,0.0,294.7789365697508
[2.7376895  2.56302953],[3.2894082],[207.45477295],6408.627592112152,0.0,6408.627592112152
[3.80381083 3.33647037],[4.605076],[870.44812012],6802.450562180287,0.0,6802.450562180287
