x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.9997181],[5136.14716986],0.11674941001991429,0.0,0.11674941001991429
[-0.75  1.75],[-0.43555713],[187.46779282],1303.0144489632848,0.0,1303.0144489632848
[ 3.75 -3.75],[0.05685639],[138303.80579272],7.922783903408823e-72,0.0,7.922783903408823e-72
[ 1.25 -1.75],[-0.82690936],[42112.19488232],0.0001597483178672163,0.0,0.0001597483178672163
[-0.25  3.25],[0.8395605],[1429.21232207],1777.4166197335887,0.0,1777.4166197335887
[ 2.75 -4.75],[-1.3372058],[175088.70535156],3.1204667644167314e-91,0.0,3.1204667644167314e-91
[-4.75  4.75],[-1.9651992],[42704.18349292],0.05436647800405956,0.0,0.05436647800405956
[-3.75 -0.75],[-4.3287],[4713.84305615],0.25395926987156003,0.0,0.25395926987156003
[-2.25  0.75],[-2.237607],[187.78542782],2056.8586263915095,0.0,2056.8586263915095
[-2.75 -1.25],[-3.8017678],[12294.96882223],105.07826170667624,0.0,105.07826170667624
[4.75 3.75],[5.2084813],[2208.61301753],2050.463330607924,0.0,2050.463330607924
[0.25 2.75],[0.9585049],[186.15781953],2810.2905495779396,0.0,2810.2905495779396
[-1.75 -3.25],[-4.141966],[63769.09190918],5.5744787907876066e-11,0.0,5.5744787907876066e-11
[2.25 0.25],[1.1452395],[9039.8630274],734.349129971573,0.0,734.349129971573
[-4.25 -2.75],[-5.892861],[34179.01230805],0.036182510557673075,0.0,0.036182510557673075
[0.75 2.25],[1.0774494],[186.7678124],1164.3671713730946,0.0,1164.3671713730946
[ 3.25 -2.25],[0.51599836],[72232.36125991],1.1706352079530235e-16,0.0,1.1706352079530235e-16
[-3.25  1.25],[-2.764539],[410.85091438],2046.7478581151397,0.0,2046.7478581151397
[ 4.25 -4.25],[0.17580056],[169731.20177552],1.9004716377248598e-100,0.0,1.9004716377248598e-100
[1.75 4.25],[3.0495982],[4649.55333706],1333.1701095760588,0.0,1333.1701095760588
[2.72184467 3.01991963],[3.1315067],[203.96495056],2014.9286973353985,0.0,2014.9286973353985
[2.21597767 2.27193069],[2.286329],[189.05505371],2534.1795495948113,0.0,2534.1795495948113
[2.15005898 2.07127666],[2.1165457],[188.35942078],2134.8106651918492,0.0,2134.8106651918492
[-2.93058491 -1.95657432],[-4.357582],[23288.92382812],21.064495922295247,0.0,21.064495922295247
[-1.10206294 -0.63323891],[-2.1005502],[9586.24707031],158.56122951595606,0.0,158.56122951595606
[3.77898979 3.54215217],[4.2960067],[842.4822998],2545.7430740755744,0.0,2545.7430740755744
[-2.8629725  -1.93861818],[-4.292032],[23247.546875],0.0005888728229229818,0.0,0.0005888728229229818
[2.11462855 2.04176116],[2.0705729],[188.065979],2405.1100553039737,0.0,2405.1100553039737
[0.16403361 0.42776984],[-0.45409167],[2672.62158203],1656.8628121234963,0.0,1656.8628121234963
[-2.81328011 -1.9434433 ],[-4.254273],[23566.98046875],5.0083017618676835e-06,0.0,5.0083017618676835e-06
[2.7376895  2.56302953],[2.8803134],[207.45477295],2724.354690793464,0.0,2724.354690793464
[3.80381083 3.33647037],[4.197358],[870.44812012],2294.138514259147,0.0,2294.138514259147
[-1.41050386 -0.76090777],[-2.4260342],[10220.60449219],304.0284849236799,0.0,304.0284849236799
[-0.94279766 -0.42591837],[-1.8507445],[7635.60009766],76.96040108238282,0.0,76.96040108238282
[-0.8436712  -0.36158577],[-1.7326701],[7209.21142578],194.02541894433293,0.0,194.02541894433293
[2.26611447 2.08942771],[2.2217371],[187.57945251],2204.374779520103,0.0,2204.374779520103
[-1.4890219  -0.86404675],[-2.5497265],[11307.58789062],242.32706673067688,0.0,242.32706673067688
[2.88958549 2.5792439 ],[3.0136302],[245.76644897],1520.5869323030895,0.0,1520.5869323030895
[1.5325551  1.47909236],[1.2703438],[207.99923706],1979.2062217517162,0.0,1979.2062217517162
[2.58946896 2.27718139],[2.5941243],[189.67997742],2982.4768402212976,0.0,2982.4768402212976
[1.76211905 1.61857259],[1.5382941],[186.38064575],3088.7016553206895,0.0,3088.7016553206895
[1.98086488 1.76396501],[1.8008347],[190.88639832],2939.028106164481,0.0,2939.028106164481
[-2.30055261 -1.36786306],[-3.5031648],[15664.95800781],100.50994523714297,0.0,100.50994523714297
[-1.84166348 -1.06752837],[-2.9551032],[12892.54296875],225.57216828423853,0.0,225.57216828423853
[4.35282707 3.57374811],[4.7825093],[1557.46887207],2382.6795722470583,0.0,2382.6795722470583
[4.20788193 3.37672806],[4.5503426],[1350.55810547],2458.8489436984432,0.0,2458.8489436984432
[3.44866776 2.75870323],[3.5735703],[550.48535156],8584.953321170897,0.0,8584.953321170897
