x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.5906836],[5136.14716986],1671.4640475670865,0.0,1671.4640475670865
[-0.75  1.75],[0.04661667],[187.46779282],706.8277686029045,0.0,706.8277686029045
[ 3.75 -3.75],[0.13904166],[138303.80579272],2.359263102160646e-24,0.0,2.359263102160646e-24
[ 1.25 -1.75],[-0.5700416],[42112.19488232],4.189798428687615,0.0,4.189798428687615
[-0.25  3.25],[1.3723577],[1429.21232207],3395.4660284256747,0.0,3395.4660284256747
[ 2.75 -4.75],[-1.2662042],[175088.70535156],1.5671486166694278e-28,0.0,1.5671486166694278e-28
[-4.75  4.75],[-1.2125394],[42704.18349292],2.019982655829275e-06,0.0,2.019982655829275e-06
[-3.75 -0.75],[-3.8575618],[4713.84305615],0.19315370375265048,0.0,0.19315370375265048
[-2.25  0.75],[-1.749693],[187.78542782],2474.0537950962726,0.0,2474.0537950962726
[-2.75 -1.25],[-3.386993],[12294.96882223],1097.3667481384625,0.0,1097.3667481384625
[4.75 3.75],[5.594555],[2208.61301753],3546.8408730063043,0.0,3546.8408730063043
[0.25 2.75],[1.4518625],[186.15781953],2076.243456528322,0.0,2076.243456528322
[-1.75 -3.25],[-3.8511019],[63769.09190918],0.3354886884629822,0.0,0.3354886884629822
[2.25 0.25],[1.4583225],[9039.8630274],2066.732601264794,0.0,2066.732601264794
[-4.25 -2.75],[-5.4948616],[34179.01230805],25.54928095053703,0.0,25.54928095053703
[0.75 2.25],[1.5313673],[186.7678124],3580.8612616798273,0.0,3580.8612616798273
[ 3.25 -2.25],[0.68265474],[72232.36125991],0.0002865479082533272,0.0,0.0002865479082533272
[-3.25  1.25],[-2.2202616],[410.85091438],4246.720738992532,0.0,4246.720738992532
[ 4.25 -4.25],[0.21854615],[169731.20177552],1.98896139161576e-36,0.0,1.98896139161576e-36
[1.75 4.25],[3.5597312],[4649.55333706],2441.1446363812884,0.0,2441.1446363812884
[2.72184467 3.01991963],[3.5533524],[203.96495056],2468.459744785507,0.0,2468.459744785507
[2.21597767 2.27193069],[2.6916146],[189.05505371],4489.120977457245,0.0,4489.120977457245
[2.15005898 2.07127666],[2.5150263],[188.35942078],4529.278420184788,0.0,4529.278420184788
[-2.93058491 -1.95657432],[-3.968513],[23288.92382812],165.5798179635145,0.0,165.5798179635145
[-1.10206294 -0.63323891],[-1.713781],[9586.24707031],2357.3411591744702,0.0,2357.3411591744702
[3.77898979 3.54215217],[4.7055874],[842.4822998],4051.086462382901,0.0,4051.086462382901
[-2.8629725  -1.93861818],[-3.9044428],[23247.546875],9.632487346711637,0.0,9.632487346711637
[2.11462855 2.04176116],[2.4689236],[188.065979],3834.8130253114014,0.0,3834.8130253114014
[0.16403361 0.42776984],[-0.06239796],[2672.62158203],29144.845834743006,0.0,29144.845834743006
