x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.8239732],[5136.14716986],1022.5501914810363,0.0,1022.5501914810363
[-0.75  1.75],[-0.22618371],[187.46779282],1767.4166987334436,0.0,1767.4166987334436
[ 3.75 -3.75],[0.08587694],[138303.80579272],1.8317981865699056e-48,0.0,1.8317981865699056e-48
[ 1.25 -1.75],[-0.719388],[42112.19488232],0.020131964603081916,0.0,0.020131964603081916
[-0.25  3.25],[1.0722854],[1429.21232207],2655.9498640836705,0.0,2655.9498640836705
[ 2.75 -4.75],[-1.3137813],[175088.70535156],9.649606582891609e-63,0.0,9.649606582891609e-63
[-4.75  4.75],[-1.6343355],[42704.18349292],1.810078398385292,0.0,1.810078398385292
[-3.75 -0.75],[-4.1258383],[4713.84305615],0.20216877235464625,0.0,0.20216877235464625
[-2.25  0.75],[-2.026351],[187.78542782],2312.825038407498,0.0,2312.825038407498
[-2.75 -1.25],[-3.6241403],[12294.96882223],346.00214571596223,0.0,346.00214571596223
[4.75 3.75],[5.3766966],[2208.61301753],2436.1746308001675,0.0,2436.1746308001675
[0.25 2.75],[1.1734744],[186.15781953],2728.6131849798926,0.0,2728.6131849798926
[-1.75 -3.25],[-4.0204024],[63769.09190918],6.432637150910132e-07,0.0,6.432637150910132e-07
[2.25 0.25],[1.2789104],[9039.8630274],1130.6986587645958,0.0,1130.6986587645958
[-4.25 -2.75],[-5.723628],[34179.01230805],0.6455301964109306,0.0,0.6455301964109306
[0.75 2.25],[1.2746637],[186.7678124],1118.4926029052097,0.0,1118.4926029052097
[ 3.25 -2.25],[0.5833281],[72232.36125991],1.7202499763702774e-10,0.0,1.7202499763702774e-10
[-3.25  1.25],[-2.528049],[410.85091438],2824.799543088663,0.0,2824.799543088663
[ 4.25 -4.25],[0.18706584],[169731.20177552],3.83528855369381e-68,0.0,3.83528855369381e-68
[1.75 4.25],[3.2729616],[4649.55333706],1762.0380057617456,0.0,1762.0380057617456
[2.72184467 3.01991963],[3.3150516],[203.96495056],2055.485269869306,0.0,2055.485269869306
[2.21597767 2.27193069],[2.4620667],[189.05505371],3109.8487277423833,0.0,3109.8487277423833
[2.15005898 2.07127666],[2.2891452],[188.35942078],2828.074507301662,0.0,2828.074507301662
[-2.93058491 -1.95657432],[-4.1917763],[23288.92382812],69.22747368248237,0.0,69.22747368248237
[-1.10206294 -0.63323891],[-1.934895],[9586.24707031],954.6046554735469,0.0,954.6046554735469
[3.77898979 3.54215217],[4.474473],[842.4822998],3022.3832326982706,0.0,3022.3832326982706
[-2.8629725  -1.93861818],[-4.126868],[23247.546875],0.2337226677155562,0.0,0.2337226677155562
[2.11462855 2.04176116],[2.2430956],[188.065979],2737.1340583829774,0.0,2737.1340583829774
[0.16403361 0.42776984],[-0.28556627],[2672.62158203],2843.249544092298,0.0,2843.249544092298
[-2.81328011 -1.9434433 ],[-4.089952],[23566.98046875],0.000576549179490529,0.0,0.000576549179490529
[2.7376895  2.56302953],[3.054231],[207.45477295],3426.756219180778,0.0,3426.756219180778
[3.80381083 3.33647037],[4.3712263],[870.44812012],3008.5078050896354,0.0,3008.5078050896354
[-1.41050386 -0.76090777],[-2.2583895],[10220.60449219],604.8279327444266,0.0,604.8279327444266
[-0.94279766 -0.42591837],[-1.6832103],[7635.60009766],29.715105208261956,0.0,29.715105208261956
[-0.8436712  -0.36158577],[-1.5652959],[7209.21142578],5.723411849953628,0.0,5.723411849953628
[2.26611447 2.08942771],[2.3929737],[187.57945251],3059.3785929825895,0.0,3059.3785929825895
[-1.4890219  -0.86404675],[-2.3830268],[11307.58789062],542.9862504790082,0.0,542.9862504790082
[2.88958549 2.5792439 ],[3.1856089],[245.76644897],2842.6306336115367,0.0,2842.6306336115367
[1.5325551  1.47909236],[1.440008],[207.99923706],3015.0634077684226,0.0,3015.0634077684226
[2.58946896 2.27718139],[2.7643833],[189.67997742],3427.997888153902,0.0,3427.997888153902
[1.76211905 1.61857259],[1.7073914],[186.38064575],8963.627239491381,0.0,8963.627239491381
