x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.8389475],[5136.14716986],600.8931225212857,0.0,600.8931225212857
[-0.75  1.75],[-0.24561423],[187.46779282],1523.85225999891,0.0,1523.85225999891
[ 3.75 -3.75],[0.0906775],[138303.80579272],1.8664042992958903e-51,0.0,1.8664042992958903e-51
[ 1.25 -1.75],[-0.72515947],[42112.19488232],0.013191655857555438,0.0,0.013191655857555438
[-0.25  3.25],[1.049768],[1429.21232207],2536.824768410087,0.0,2536.824768410087
[ 2.75 -4.75],[-1.3082818],[175088.70535156],1.0487721913790523e-64,0.0,1.0487721913790523e-64
[-4.75  4.75],[-1.6701341],[42704.18349292],1.7949293445030827,0.0,1.7949293445030827
[-3.75 -0.75],[-4.144541],[4713.84305615],0.11554914352400845,0.0,0.11554914352400845
[-2.25  0.75],[-2.046102],[187.78542782],2173.4324193031516,0.0,2173.4324193031516
[-2.75 -1.25],[-3.6394353],[12294.96882223],297.22413730219574,0.0,297.22413730219574
[4.75 3.75],[5.363003],[2208.61301753],2386.2069619099457,0.0,2386.2069619099457
[0.25 2.75],[1.1533451],[186.15781953],2669.3907702335714,0.0,2669.3907702335714
[-1.75 -3.25],[-4.0281835],[63769.09190918],3.4669528210784676e-07,0.0,3.4669528210784676e-07
[2.25 0.25],[1.2697024],[9039.8630274],1060.6461517159264,0.0,1060.6461517159264
[-4.25 -2.75],[-5.737874],[34179.01230805],0.515132407097719,0.0,0.515132407097719
[0.75 2.25],[1.2569222],[186.7678124],1072.291508350959,0.0,1072.291508350959
[ 3.25 -2.25],[0.5830029],[72232.36125991],4.783360524059836e-11,0.0,4.783360524059836e-11
[-3.25  1.25],[-2.5512075],[410.85091438],2731.554352424903,0.0,2731.554352424903
[ 4.25 -4.25],[0.19425464],[169731.20177552],1.0345637704076055e-71,0.0,1.0345637704076055e-71
[1.75 4.25],[3.2517838],[4649.55333706],1688.1302092141248,0.0,1688.1302092141248
[2.72184467 3.01991963],[3.2992225],[203.96495056],2035.7727178234686,0.0,2035.7727178234686
[2.21597767 2.27193069],[2.447254],[189.05505371],3033.9106320907417,0.0,3033.9106320907417
[2.15005898 2.07127666],[2.2747474],[188.35942078],2597.491495734116,0.0,2597.491495734116
[-2.93058491 -1.95657432],[-4.2055044],[23288.92382812],70.37163289544965,0.0,70.37163289544965
[-1.10206294 -0.63323891],[-1.9485188],[9586.24707031],968.0795616742179,0.0,968.0795616742179
[3.77898979 3.54215217],[4.4593697],[842.4822998],2934.1916464421015,0.0,2934.1916464421015
[-2.8629725  -1.93861818],[-4.140508],[23247.546875],0.06354861203714669,0.0,0.06354861203714669
[2.11462855 2.04176116],[2.2287064],[188.065979],2858.1978785576757,0.0,2858.1978785576757
[0.16403361 0.42776984],[-0.29951364],[2672.62158203],2748.9556917038535,0.0,2748.9556917038535
[-2.81328011 -1.9434433 ],[-4.1034775],[23566.98046875],0.00017878247337124042,0.0,0.00017878247337124042
[2.7376895  2.56302953],[3.0396848],[207.45477295],3341.31300713486,0.0,3341.31300713486
[3.80381083 3.33647037],[4.3567357],[870.44812012],2916.9164049480974,0.0,2916.9164049480974
[-1.41050386 -0.76090777],[-2.2722926],[10220.60449219],549.8154950345174,0.0,549.8154950345174
[-0.94279766 -0.42591837],[-1.6970769],[7635.60009766],4.5888774242741865,0.0,4.5888774242741865
[-0.8436712  -0.36158577],[-1.5791367],[7209.21142578],12.593625106593338,0.0,12.593625106593338
[2.26611447 2.08942771],[2.3787627],[187.57945251],2789.9310012645747,0.0,2789.9310012645747
[-1.4890219  -0.86404675],[-2.396808],[11307.58789062],490.54194222556725,0.0,490.54194222556725
[2.88958549 2.5792439 ],[3.171328],[245.76644897],2586.606306160212,0.0,2586.606306160212
[1.5325551  1.47909236],[1.4259727],[207.99923706],2967.787347932644,0.0,2967.787347932644
[2.58946896 2.27718139],[2.7503176],[189.67997742],3388.2287795575166,0.0,3388.2287795575166
[1.76211905 1.61857259],[1.6934421],[186.38064575],3485.171362776838,0.0,3485.171362776838
[1.98086488 1.76396501],[1.9557471],[190.88639832],3400.114551274449,0.0,3400.114551274449
[-2.30055261 -1.36786306],[-3.3487387],[15664.95800781],205.05416145246755,0.0,205.05416145246755
[-1.84166348 -1.06752837],[-2.8012543],[12892.54296875],8853.480119758944,0.0,8853.480119758944
