x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.6084481],[5136.14716986],4791.514924819058,0.0,4791.514924819058
[-0.75  1.75],[0.02477533],[187.46779282],722.6152209161638,0.0,722.6152209161638
[ 3.75 -3.75],[0.14027429],[138303.80579272],1.2539887670326279e-07,0.0,1.2539887670326279e-07
[ 1.25 -1.75],[-0.57894325],[42112.19488232],343.6435464929982,0.0,343.6435464929982
[-0.25  3.25],[1.3477114],[1429.21232207],5318.148346804428,0.0,5318.148346804428
[ 2.75 -4.75],[-1.2644479],[175088.70535156],1.5764452296349747e-05,0.0,1.5764452296349747e-05
[-4.75  4.75],[-1.2500873],[42704.18349292],3.66021333757998e-05,0.0,3.66021333757998e-05
[-3.75 -0.75],[-3.8791032],[4713.84305615],33.564142184599575,0.0,33.564142184599575
[-2.25  0.75],[-1.7720202],[187.78542782],4286.371872140012,0.0,4286.371872140012
[-2.75 -1.25],[-3.4052439],[12294.96882223],3076.97097853462,0.0,3076.97097853462
[4.75 3.75],[5.5787344],[2208.61301753],5484.471085230891,0.0,5484.471085230891
[0.25 2.75],[1.4294975],[186.15781953],3940.0073792549833,0.0,3940.0073792549833
[-1.75 -3.25],[-3.862247],[63769.09190918],59.077253719956836,0.0,59.077253719956836
[2.25 0.25],[1.4463538],[9039.8630274],3844.9211047108724,0.0,3844.9211047108724
[-4.25 -2.75],[-5.512327],[34179.01230805],670.1670700677189,0.0,670.1670700677189
[0.75 2.25],[1.5112834],[186.7678124],5000.543659008334,0.0,5000.543659008334
[ 3.25 -2.25],[0.6790633],[72232.36125991],13.119184936261226,0.0,13.119184936261226
[-3.25  1.25],[-2.2458797],[410.85091438],4669.086701921867,0.0,4669.086701921867
[ 4.25 -4.25],[0.2220602],[169731.20177552],1.8657469999356565e-10,0.0,1.8657469999356565e-10
[1.75 4.25],[3.5365806],[4649.55333706],4365.556613599837,0.0,4365.556613599837
[2.72184467 3.01991963],[3.5352926],[203.96495056],4378.467107939364,0.0,4378.467107939364
[2.21597767 2.27193069],[2.6744351],[189.05505371],5933.729199141858,0.0,5933.729199141858
[2.15005898 2.07127666],[2.4982243],[188.35942078],5762.540017119232,0.0,5762.540017119232
[-2.93058491 -1.95657432],[-3.9853315],[23288.92382812],1084.3026670245288,0.0,1084.3026670245288
[-1.10206294 -0.63323891],[-1.7302723],[9586.24707031],3733.7555144367125,0.0,3733.7555144367125
[3.77898979 3.54215217],[4.688334],[842.4822998],6120.755793590012,0.0,6120.755793590012
[-2.8629725  -1.93861818],[-3.9211702],[23247.546875],140.76378304649927,0.0,140.76378304649927
[2.11462855 2.04176116],[2.452125],[188.065979],5571.89669618547,0.0,5571.89669618547
[0.16403361 0.42776984],[-0.07903096],[2672.62158203],7066.798555828641,0.0,7066.798555828641
[-2.81328011 -1.9434433 ],[-3.8851986],[23566.98046875],33.30569795911022,0.0,33.30569795911022
[2.7376895  2.56302953],[3.2641826],[207.45477295],6355.256952237019,0.0,6355.256952237019
[3.80381083 3.33647037],[4.5801563],[870.44812012],6114.560474222143,0.0,6114.560474222143
[-1.41050386 -0.76090777],[-2.0513635],[10220.60449219],3557.2843991930986,0.0,3557.2843991930986
[-0.94279766 -0.42591837],[-1.476727],[7635.60009766],4776.982215858006,0.0,4776.982215858006
[-0.8436712  -0.36158577],[-1.3590741],[7209.21142578],129.57464554053487,0.0,129.57464554053487
[2.26611447 2.08942771],[2.600493],[187.57945251],6327.020625450851,0.0,6327.020625450851
[-1.4890219  -0.86404675],[-2.1769388],[11307.58789062],3454.9707260098508,0.0,3454.9707260098508
[2.88958549 2.5792439 ],[3.3933537],[245.76644897],10422.648057252034,0.0,10422.648057252034
