x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-2.064628],[5136.14716986],1216.1912483456913,0.0,1216.1912483456913
[-0.75  1.75],[-0.5184135],[187.46779282],1147.3033961943247,0.0,1147.3033961943247
[ 3.75 -3.75],[0.06797194],[138303.80579272],6.489607775106018e-05,0.0,6.489607775106018e-05
[ 1.25 -1.75],[-0.85652417],[42112.19488232],148.00052083976217,0.0,148.00052083976217
[-0.25  3.25],[0.7441933],[1429.21232207],587.038478113102,0.0,587.038478113102
[ 2.75 -4.75],[-1.322813],[175088.70535156],0.058396809983973466,0.0,0.058396809983973466
[-4.75  4.75],[-2.1110508],[42704.18349292],1376.8214078995948,0.0,1376.8214078995948
[-3.75 -0.75],[-4.4071608],[4713.84305615],341.557441713808,0.0,341.557441713808
[-2.25  0.75],[-2.3209834],[187.78542782],2471.9664764659665,0.0,2471.9664764659665
[-2.75 -1.25],[-3.8671975],[12294.96882223],1295.3618803073007,0.0,1295.3618803073007
[4.75 3.75],[5.145651],[2208.61301753],6487.72601647044,0.0,6487.72601647044
[0.25 2.75],[0.8723712],[186.15781953],2434.77489948456,0.0,2434.77489948456
[-1.75 -3.25],[-4.1780567],[63769.09190918],244.604120750867,0.0,244.604120750867
[2.25 0.25],[1.101475],[9039.8630274],5396.050195033623,0.0,5396.050195033623
[-4.25 -2.75],[-5.953375],[34179.01230805],1700.9461878832735,0.0,1700.9461878832735
[0.75 2.25],[1.0005488],[186.7678124],4448.519368836526,0.0,4448.519368836526
[ 3.25 -2.25],[0.5070087],[72232.36125991],1.0863821921435146,0.0,1.0863821921435146
[-3.25  1.25],[-2.8609464],[410.85091438],3763.4221368719577,0.0,3763.4221368719577
[ 4.25 -4.25],[0.19614959],[169731.20177552],3.72604797206474e-06,0.0,3.72604797206474e-06
[1.75 4.25],[2.958548],[4649.55333706],4840.286175156336,0.0,4840.286175156336
[2.72184467 3.01991963],[3.0612106],[203.96495056],5375.913508557977,0.0,5375.913508557977
[2.21597767 2.27193069],[2.2203238],[189.05505371],5660.334273650686,0.0,5660.334273650686
[2.15005898 2.07127666],[2.0522213],[188.35942078],5312.424061132484,0.0,5312.424061132484
[-2.93058491 -1.95657432],[-4.4167013],[23288.92382812],378.74833971640675,0.0,378.74833971640675
[-1.10206294 -0.63323891],[-2.16017],[9586.24707031],1592.5170509122017,0.0,1592.5170509122017
[3.77898979 3.54215217],[4.2280617],[842.4822998],5849.159664952107,0.0,5849.159664952107
[-2.8629725  -1.93861818],[-4.3508325],[23247.546875],203.05789123541817,0.0,203.05789123541817
[2.11462855 2.04176116],[2.0063002],[188.065979],5481.386799707807,0.0,5481.386799707807
[0.16403361 0.42776984],[-0.515631],[2672.62158203],1136.9458696107179,0.0,1136.9458696107179
[-2.81328011 -1.9434433 ],[-4.3126445],[23566.98046875],168.07108131406687,0.0,168.07108131406687
[2.7376895  2.56302953],[2.8151054],[207.45477295],5421.034118931631,0.0,5421.034118931631
[3.80381083 3.33647037],[4.131838],[870.44812012],5969.813076319878,0.0,5969.813076319878
[-1.41050386 -0.76090777],[-2.4866083],[10220.60449219],3054.3222006776837,0.0,3054.3222006776837
[-0.94279766 -0.42591837],[-1.9114087],[7635.60009766],697.2541673149703,0.0,697.2541673149703
[-0.8436712  -0.36158577],[-1.7932806],[7209.21142578],278.21365336475,0.0,278.21365336475
[2.26611447 2.08942771],[2.1580966],[187.57945251],5357.22016558314,0.0,5357.22016558314
[-1.4890219  -0.86404675],[-2.6097753],[11307.58789062],3405.9043120399638,0.0,3405.9043120399638
[2.88958549 2.5792439 ],[2.9493995],[245.76644897],4833.921163134995,0.0,4833.921163134995
[1.5325551  1.47909236],[1.2077678],[207.99923706],6041.2668217738255,0.0,6041.2668217738255
[2.58946896 2.27718139],[2.530898],[189.67997742],6760.768518884308,0.0,6760.768518884308
[1.76211905 1.61857259],[1.475945],[186.38064575],6723.924096586419,0.0,6723.924096586419
[1.98086488 1.76396501],[1.7385663],[190.88639832],6580.458121410077,0.0,6580.458121410077
[-2.30055261 -1.36786306],[-3.5638998],[15664.95800781],3024.6268268380763,0.0,3024.6268268380763
[-1.84166348 -1.06752837],[-3.015618],[12892.54296875],3998.127102206447,0.0,3998.127102206447
[4.35282707 3.57374811],[4.718579],[1557.46887207],6417.392098203888,0.0,6417.392098203888
[4.20788193 3.37672806],[4.4874535],[1350.55810547],6113.474332956241,0.0,6113.474332956241
[3.44866776 2.75870323],[3.5116348],[550.48535156],6947.443741903932,0.0,6947.443741903932
[3.71845865 2.89453268],[3.8108711],[784.30358887],6671.873486094962,0.0,6671.873486094962
[-3.41866064 -1.96460271],[-4.82322],[21404.625],2740.067941430313,0.0,2740.067941430313
[3.34584951 2.63123608],[3.3546555],[475.29592896],7219.000706127409,0.0,7219.000706127409
