x,z,p,acqf,penalty,pacqf
[-1.25 -0.25],[-1.427086],[5136.14716986],15.48339599817467,0.0,15.48339599817467
[-0.75  1.75],[0.25713974],[187.46779282],0.00864738325261229,0.0,0.00864738325261229
[ 3.75 -3.75],[0.07645893],[138303.80579272],0.0026773467761018054,0.0,0.0026773467761018054
[ 1.25 -1.75],[-0.51213557],[42112.19488232],0.023187635643139103,0.0,0.023187635643139103
[-0.25  3.25],[1.61501],[1429.21232207],1626.5962120956751,0.0,1626.5962120956751
[ 2.75 -4.75],[-1.333859],[175088.70535156],6.593961191693112,0.0,6.593961191693112
[-4.75  4.75],[-0.8151543],[42704.18349292],0.16772229402645372,0.0,0.16772229402645372
[-3.75 -0.75],[-3.6474586],[4713.84305615],742.9242872045714,0.0,742.9242872045714
[-2.25  0.75],[-1.5319816],[187.78542782],41.70654263167614,0.0,41.70654263167614
[-2.75 -1.25],[-3.2162073],[12294.96882223],1819.0778300053923,0.0,1819.0778300053923
[4.75 3.75],[5.729399],[2208.61301753],8252.865921641252,0.0,8252.865921641252
[0.25 2.75],[1.6674578],[186.15781953],2011.3157810113485,0.0,2011.3157810113485
[-1.75 -3.25],[-3.7640228],[63769.09190918],662.6148991385247,0.0,662.6148991385247
[2.25 0.25],[1.5508934],[9039.8630274],1226.8104748946182,0.0,1226.8104748946182
[-4.25 -2.75],[-5.331684],[34179.01230805],1902.1613322003525,0.0,1902.1613322003525
[0.75 2.25],[1.7199055],[186.7678124],2444.858311015822,0.0,2444.858311015822
[ 3.25 -2.25],[0.6767224],[72232.36125991],1.3086620672610745,0.0,1.3086620672610745
[-3.25  1.25],[-1.9632329],[410.85091438],948.5446967554873,0.0,948.5446967554873
[ 4.25 -4.25],[0.12890673],[169731.20177552],0.003354625286784597,0.0,0.003354625286784597
[1.75 4.25],[3.7829347],[4649.55333706],7331.015947739431,0.0,7331.015947739431
[2.72184467 3.01991963],[3.7163239],[203.96495056],7316.087690700943,0.0,7316.087690700943
[2.21597767 2.27193069],[2.8448546],[189.05505371],8623.950306479583,0.0,8623.950306479583
[2.15005898 2.07127666],[2.663945],[188.35942078],8675.183721571642,0.0,8675.183721571642
[-2.93058491 -1.95657432],[-3.8142085],[23288.92382812],650.1595984306894,0.0,650.1595984306894
[-1.10206294 -0.63323891],[-1.5651522],[9586.24707031],56.7812625310195,0.0,56.7812625310195
[3.77898979 3.54215217],[4.8580914],[842.4822998],8949.979812883124,0.0,8949.979812883124
